ISO,Year,CL
SYC,1974,5.0
SYC,1975,5.0
SYC,1976,5.0
SYC,1977,5.0
SYC,1978,5.0
SYC,1979,5.0
SYC,1980,5.0
SYC,1981,5.0
SYC,1982,6.0
SYC,1983,6.0
SYC,1984,6.0
SYC,1985,6.0
SYC,1986,6.0
SYC,1987,6.0
SYC,1988,5.0
SYC,1989,5.0
SYC,1990,4.0
SYC,1991,4.0
SYC,1992,4.0
SYC,1993,4.0
SYC,1994,4.0
SYC,1995,4.0
SYC,1996,4.0
SYC,1997,4.0
SYC,1998,4.0
SYC,1999,4.0
SYC,2000,4.0
SYC,2001,4.0
SYC,2002,4.0
SYC,2003,4.0
SYC,2004,4.0
SYC,2005,4.0
SYC,2006,4.0
SYC,2007,3.0
SYC,2008,3.0
SYC,2009,2.9
SYC,2010,2.4
SYC,2011,1.5
SYC,2012,1.5
SYC,2013,1.55
SYC,2014,1.55
SYC,2015,1.55
SYC,2016,1.55
SYC,2017,1.55
SYC,2018,1.55
SYR,1961,6381.0
SYR,1962,6440.0
SYR,1963,6541.0
SYR,1964,6654.0
SYR,1965,6599.0
SYR,1966,6130.0
SYR,1967,6130.0
SYR,1968,5861.0
SYR,1969,5885.0
SYR,1970,5909.0
SYR,1971,5908.0
SYR,1972,6001.0
SYR,1973,5878.0
SYR,1974,6027.0
SYR,1975,5476.0
SYR,1976,5672.0
SYR,1977,5509.0
SYR,1978,5588.0
SYR,1979,5686.0
SYR,1980,5684.0
SYR,1981,5759.0
SYR,1982,5801.0
SYR,1983,5607.0
SYR,1984,5654.0
SYR,1985,5623.0
SYR,1986,5627.0
SYR,1987,5630.0
SYR,1988,5502.0
SYR,1989,5503.0
SYR,1990,5626.0
SYR,1991,5576.0
SYR,1992,5554.0
SYR,1993,5426.0
SYR,1994,5487.0
SYR,1995,5502.0
SYR,1996,5470.0
SYR,1997,5521.0
SYR,1998,5484.0
SYR,1999,5502.0
SYR,2000,5352.0
SYR,2001,5450.0
SYR,2002,5421.0
SYR,2003,5478.0
SYR,2004,5626.0
SYR,2005,5562.0
SYR,2006,5587.0
SYR,2007,5683.0
SYR,2008,5666.0
SYR,2009,5664.0
SYR,2010,5696.0
SYR,2011,5716.0
SYR,2012,5731.0
SYR,2013,5733.0
SYR,2014,5733.0
SYR,2015,5733.0
SYR,2016,5733.0
SYR,2017,5733.0
SYR,2018,5733.0
TCA,1961,1.0
TCA,1962,1.0
TCA,1963,1.0
TCA,1964,1.0
TCA,1965,1.0
TCA,1966,1.0
TCA,1967,1.0
TCA,1968,1.0
TCA,1969,1.0
TCA,1970,1.0
TCA,1971,1.0
TCA,1972,1.0
TCA,1973,1.0
TCA,1974,1.0
TCA,1975,1.0
TCA,1976,1.0
TCA,1977,1.0
TCA,1978,1.0
TCA,1979,1.0
TCA,1980,1.0
TCA,1981,1.0
TCA,1982,1.0
TCA,1983,1.0
TCA,1984,1.0
TCA,1985,1.0
TCA,1986,1.0
TCA,1987,1.0
TCA,1988,1.0
TCA,1989,1.0
TCA,1990,1.0
TCA,1991,1.0
TCA,1992,1.0
TCA,1993,1.0
TCA,1994,1.0
TCA,1995,1.0
TCA,1996,1.0
TCA,1997,1.0
TCA,1998,1.0
TCA,1999,1.0
TCA,2000,1.0
TCA,2001,1.0
TCA,2002,1.0
TCA,2003,1.0
TCA,2004,1.0
TCA,2005,1.0
TCA,2006,1.0
TCA,2007,1.0
TCA,2008,1.0
TCA,2009,1.0
TCA,2010,1.0
TCA,2011,1.0
TCA,2012,1.0
TCA,2013,1.0
TCA,2014,1.0
TCA,2015,1.0
TCA,2016,1.0
TCA,2017,1.0
TCA,2018,1.0
TCD,1961,2900.0
TCD,1962,2900.0
TCD,1963,2900.0
TCD,1964,2900.0
TCD,1965,2900.0
TCD,1966,2900.0
TCD,1967,2900.0
TCD,1968,2900.0
TCD,1969,2900.0
TCD,1970,2900.0
TCD,1971,2900.0
TCD,1972,2900.0
TCD,1973,2910.0
TCD,1974,2920.0
TCD,1975,3000.0
TCD,1976,3100.0
TCD,1977,3100.0
TCD,1978,3150.0
TCD,1979,3150.0
TCD,1980,3150.0
TCD,1981,3150.0
TCD,1982,3150.0
TCD,1983,3150.0
TCD,1984,3150.0
TCD,1985,3155.0
TCD,1986,3205.0
TCD,1987,3205.0
TCD,1988,3230.0
TCD,1989,3250.0
TCD,1990,3300.0
TCD,1991,3350.0
TCD,1992,3370.0
TCD,1993,3400.0
TCD,1994,3420.0
TCD,1995,3450.0
TCD,1996,3430.0
TCD,1997,3630.0
TCD,1998,3630.0
TCD,1999,3630.0
TCD,2000,3630.0
TCD,2001,3930.0
TCD,2002,3730.0
TCD,2003,3830.0
TCD,2004,3830.0
TCD,2005,3930.0
TCD,2006,3930.0
TCD,2007,3931.0
TCD,2008,3931.0
TCD,2009,4035.0
TCD,2010,4235.0
TCD,2011,4335.0
TCD,2012,4685.0
TCD,2013,5036.0
TCD,2014,5236.0
TCD,2015,5237.0
TCD,2016,5238.0
TCD,2017,5238.0
TCD,2018,5238.0
TGO,1961,1870.0
TGO,1962,1870.0
TGO,1963,1870.0
TGO,1964,1870.0
TGO,1965,1875.0
TGO,1966,1875.0
TGO,1967,1875.0
TGO,1968,1875.0
TGO,1969,1875.0
TGO,1970,1875.0
TGO,1971,1880.0
TGO,1972,1880.0
TGO,1973,1880.0
TGO,1974,1880.0
TGO,1975,1880.0
TGO,1976,1880.0
TGO,1977,1880.0
TGO,1978,1980.0
TGO,1979,2030.0
TGO,1980,2035.0
TGO,1981,2035.0
TGO,1982,2035.0
TGO,1983,2035.0
TGO,1984,2085.0
TGO,1985,2090.0
TGO,1986,2090.0
TGO,1987,2110.0
TGO,1988,2140.0
TGO,1989,2140.0
TGO,1990,2190.0
TGO,1991,2195.0
TGO,1992,2195.0
TGO,1993,2300.0
TGO,1994,2300.0
TGO,1995,2300.0
TGO,1996,2400.0
TGO,1997,2450.0
TGO,1998,2530.0
TGO,1999,2630.0
TGO,2000,2630.0
TGO,2001,2480.0
TGO,2002,2505.0
TGO,2003,2480.0
TGO,2004,2455.0
TGO,2005,2250.0
TGO,2006,2280.0
TGO,2007,2495.0
TGO,2008,2545.0
TGO,2009,2605.0
TGO,2010,2665.0
TGO,2011,2665.0
TGO,2012,2850.0
TGO,2013,2820.0
TGO,2014,2820.0
TGO,2015,2820.0
TGO,2016,2820.0
TGO,2017,2820.0
TGO,2018,2820.0
THA,1961,11393.0
THA,1962,11700.0
THA,1963,12160.0
THA,1964,12370.0
THA,1965,12600.0
THA,1966,12850.0
THA,1967,13080.0
THA,1968,13300.0
THA,1969,13500.0
THA,1970,13808.0
THA,1971,13939.0
THA,1972,14750.0
THA,1973,15580.0
THA,1974,16363.0
THA,1975,16680.0
THA,1976,16988.0
THA,1977,17385.0
THA,1978,17776.0
THA,1979,18082.0
THA,1980,18298.0
THA,1981,18681.0
THA,1982,19099.0
THA,1983,19198.0
THA,1984,19331.0
THA,1985,19847.0
THA,1986,20036.0
THA,1987,20490.0
THA,1988,20568.0
THA,1989,20567.0
THA,1990,20603.0
THA,1991,20726.0
THA,1992,20574.0
THA,1993,20445.0
THA,1994,20320.0
THA,1995,20410.0
THA,1996,20063.0
THA,1997,19642.0
THA,1998,19252.0
THA,1999,19217.0
THA,2000,19034.0
THA,2001,19028.0
THA,2002,18889.0
THA,2003,18754.0
THA,2004,18755.0
THA,2005,18810.0
THA,2006,18900.0
THA,2007,19000.0
THA,2008,19250.0
THA,2009,20079.0
THA,2010,20260.0
THA,2011,20260.0
THA,2012,21060.0
THA,2013,21310.0
THA,2014,21310.0
THA,2015,21310.0
THA,2016,21310.0
THA,2017,21310.0
THA,2018,21310.0
TJK,1992,985.0
TJK,1993,998.0
TJK,1994,970.0
TJK,1995,959.0
TJK,1996,919.0
TJK,1997,917.0
TJK,1998,887.0
TJK,1999,886.0
TJK,2000,886.0
TJK,2001,883.0
TJK,2002,881.0
TJK,2003,880.0
TJK,2004,877.0
TJK,2005,874.0
TJK,2006,877.0
TJK,2007,873.0
TJK,2008,871.0
TJK,2009,884.4
TJK,2010,880.7
TJK,2011,877.8
TJK,2012,874.0
TJK,2013,871.2
TJK,2014,866.7
TJK,2015,863.3
TJK,2016,858.5
TJK,2017,865.1
TJK,2018,852.7
TKL,1961,0.3
TKL,1962,0.4
TKL,1963,0.4
TKL,1964,0.4
TKL,1965,0.4
TKL,1966,0.4
TKL,1967,0.4
TKL,1968,0.4
TKL,1969,0.4
TKL,1970,0.4
TKL,1971,0.4
TKL,1972,0.4
TKL,1973,0.4
TKL,1974,0.4
TKL,1975,0.4
TKL,1976,0.4
TKL,1977,0.4
TKL,1978,0.4
TKL,1979,0.4
TKL,1980,0.4
TKL,1981,0.4
TKL,1982,0.4
TKL,1983,0.4
TKL,1984,0.4
TKL,1985,0.5
TKL,1986,0.5
TKL,1987,0.5
TKL,1988,0.5
TKL,1989,0.5
TKL,1990,0.5
TKL,1991,0.6
TKL,1992,0.6
TKL,1993,0.6
TKL,1994,0.6
TKL,1995,0.6
TKL,1996,0.6
TKL,1997,0.6
TKL,1998,0.6
TKL,1999,0.6
TKL,2000,0.6
TKL,2001,0.6
TKL,2002,0.6
TKL,2003,0.6
TKL,2004,0.6
TKL,2005,0.6
TKL,2006,0.6
TKL,2007,0.6
TKL,2008,0.6
TKL,2009,0.6
TKL,2010,0.6
TKL,2011,0.6
TKL,2012,0.6
TKL,2013,0.6
TKL,2014,0.6
TKL,2015,0.6
TKL,2016,0.6
TKL,2017,0.6
TKL,2018,0.6
TKM,1992,1550.0
TKM,1993,1650.0
TKM,1994,1750.0
TKM,1995,1800.0
TKM,1996,1800.0
TKM,1997,1800.0
TKM,1998,1800.0
TKM,1999,1890.0
TKM,2000,2000.0
TKM,2001,2100.0
TKM,2002,2100.0
TKM,2003,2100.0
TKM,2004,2100.0
TKM,2005,2100.0
TKM,2006,2100.0
TKM,2007,2100.0
TKM,2008,2050.0
TKM,2009,2050.0
TKM,2010,2000.0
TKM,2011,2000.0
TKM,2012,2000.0
TKM,2013,2000.0
TKM,2014,2000.0
TKM,2015,2000.0
TKM,2016,2000.0
TKM,2017,2000.0
TKM,2018,2000.0
TLS,1961,80.0
TLS,1962,80.0
TLS,1963,80.0
TLS,1964,80.0
TLS,1965,80.0
TLS,1966,80.0
TLS,1967,82.0
TLS,1968,82.0
TLS,1969,83.0
TLS,1970,93.0
TLS,1971,93.0
TLS,1972,95.0
TLS,1973,100.0
TLS,1974,100.0
TLS,1975,105.0
TLS,1976,108.0
TLS,1977,112.0
TLS,1978,121.0
TLS,1979,126.0
TLS,1980,129.0
TLS,1981,132.0
TLS,1982,134.0
TLS,1983,136.0
TLS,1984,139.0
TLS,1985,142.0
TLS,1986,145.0
TLS,1987,149.0
TLS,1988,153.0
TLS,1989,155.0
TLS,1990,168.0
TLS,1991,180.0
TLS,1992,180.0
TLS,1993,185.0
TLS,1994,190.0
TLS,1995,190.0
TLS,1996,192.0
TLS,1997,193.0
TLS,1998,191.0
TLS,1999,187.0
TLS,2000,187.0
TLS,2001,212.0
TLS,2002,212.0
TLS,2003,215.0
TLS,2004,235.0
TLS,2005,235.0
TLS,2006,235.0
TLS,2007,225.0
TLS,2008,230.0
TLS,2009,232.0
TLS,2010,222.0
TLS,2011,223.0
TLS,2012,234.0
TLS,2013,230.0
TLS,2014,230.0
TLS,2015,230.0
TLS,2016,230.0
TLS,2017,230.0
TLS,2018,230.0
TON,1961,26.0
TON,1962,27.0
TON,1963,27.0
TON,1964,27.0
TON,1965,28.0
TON,1966,29.0
TON,1967,29.0
TON,1968,29.0
TON,1969,31.0
TON,1970,30.0
TON,1971,30.0
TON,1972,30.0
TON,1973,30.0
TON,1974,30.0
TON,1975,30.0
TON,1976,29.0
TON,1977,29.0
TON,1978,29.0
TON,1979,29.0
TON,1980,30.0
TON,1981,30.0
TON,1982,30.0
TON,1983,29.0
TON,1984,29.0
TON,1985,29.0
TON,1986,29.0
TON,1987,29.0
TON,1988,29.0
TON,1989,28.0
TON,1990,28.0
TON,1991,28.0
TON,1992,28.0
TON,1993,28.0
TON,1994,28.0
TON,1995,29.0
TON,1996,29.0
TON,1997,27.0
TON,1998,27.0
TON,1999,27.0
TON,2000,26.0
TON,2001,26.0
TON,2002,26.0
TON,2003,26.0
TON,2004,26.0
TON,2005,26.0
TON,2006,27.0
TON,2007,27.0
TON,2008,27.0
TON,2009,28.0
TON,2010,28.0
TON,2011,28.0
TON,2012,29.0
TON,2013,29.0
TON,2014,30.0
TON,2015,31.0
TON,2016,31.0
TON,2017,31.0
TON,2018,31.0
TTO,1961,92.0
TTO,1962,92.0
TTO,1963,92.0
TTO,1964,92.0
TTO,1965,92.0
TTO,1966,92.0
TTO,1967,92.0
TTO,1968,92.0
TTO,1969,92.0
TTO,1970,92.0
TTO,1971,95.0
TTO,1972,95.0
TTO,1973,104.0
TTO,1974,105.0
TTO,1975,100.0
TTO,1976,100.0
TTO,1977,100.0
TTO,1978,100.0
TTO,1979,100.0
TTO,1980,95.0
TTO,1981,89.0
TTO,1982,82.0
TTO,1983,68.0
TTO,1984,68.0
TTO,1985,65.0
TTO,1986,65.0
TTO,1987,65.0
TTO,1988,66.0
TTO,1989,66.0
TTO,1990,71.0
TTO,1991,75.0
TTO,1992,75.0
TTO,1993,75.0
TTO,1994,75.0
TTO,1995,70.0
TTO,1996,70.0
TTO,1997,65.0
TTO,1998,60.0
TTO,1999,60.0
TTO,2000,60.0
TTO,2001,53.0
TTO,2002,53.0
TTO,2003,53.0
TTO,2004,48.0
TTO,2005,47.0
TTO,2006,47.0
TTO,2007,47.0
TTO,2008,47.0
TTO,2009,47.0
TTO,2010,47.0
TTO,2011,47.0
TTO,2012,47.0
TTO,2013,47.0
TTO,2014,47.0
TTO,2015,47.0
TTO,2016,47.0
TTO,2017,47.0
TTO,2018,47.0
TUN,1961,4250.0
TUN,1962,4250.0
TUN,1963,4250.0
TUN,1964,4334.0
TUN,1965,4334.0
TUN,1966,4334.0
TUN,1967,4334.0
TUN,1968,4334.0
TUN,1969,4486.0
TUN,1970,4673.0
TUN,1971,4680.0
TUN,1972,4780.0
TUN,1973,4870.0
TUN,1974,4920.0
TUN,1975,4990.0
TUN,1976,5060.0
TUN,1977,5107.0
TUN,1978,4993.0
TUN,1979,4931.0
TUN,1980,4701.0
TUN,1981,4770.0
TUN,1982,4860.0
TUN,1983,4967.0
TUN,1984,4990.0
TUN,1985,4938.0
TUN,1986,4846.0
TUN,1987,4860.0
TUN,1988,4826.0
TUN,1989,4877.0
TUN,1990,4851.0
TUN,1991,4875.0
TUN,1992,4881.0
TUN,1993,4952.0
TUN,1994,4813.0
TUN,1995,4878.0
TUN,1996,4928.0
TUN,1997,4917.0
TUN,1998,4950.0
TUN,1999,5014.0
TUN,2000,4990.0
TUN,2001,4909.0
TUN,2002,4908.0
TUN,2003,4930.0
TUN,2004,4945.0
TUN,2005,4896.0
TUN,2006,4945.0
TUN,2007,4935.0
TUN,2008,5041.0
TUN,2009,4936.0
TUN,2010,5186.0
TUN,2011,5233.0
TUN,2012,5123.0
TUN,2013,5129.0
TUN,2014,4920.0
TUN,2015,4917.0
TUN,2016,4935.0
TUN,2017,4993.0
TUN,2018,4993.0
TUR,1961,25167.0
TUR,1962,25348.0
TUR,1963,26120.0
TUR,1964,26092.0
TUR,1965,26146.0
TUR,1966,26384.0
TUR,1967,26250.0
TUR,1968,26601.0
TUR,1969,27743.0
TUR,1970,27378.0
TUR,1971,27614.0
TUR,1972,28226.0
TUR,1973,28287.0
TUR,1974,27928.0
TUR,1975,27662.0
TUR,1976,27703.0
TUR,1977,27929.0
TUR,1978,28045.0
TUR,1979,28792.0
TUR,1980,28479.0
TUR,1981,28513.0
TUR,1982,27091.0
TUR,1983,26618.0
TUR,1984,27413.0
TUR,1985,27530.0
TUR,1986,27483.0
TUR,1987,27927.0
TUR,1988,27763.0
TUR,1989,27897.0
TUR,1990,27677.0
TUR,1991,27689.0
TUR,1992,27526.0
TUR,1993,27535.0
TUR,1994,27771.0
TUR,1995,27115.0
TUR,1996,26986.0
TUR,1997,26864.0
TUR,1998,26969.0
TUR,1999,26802.0
TUR,2000,26379.0
TUR,2001,26351.0
TUR,2002,26579.0
TUR,2003,26027.0
TUR,2004,26593.0
TUR,2005,26606.0
TUR,2006,25876.0
TUR,2007,24888.0
TUR,2008,24505.0
TUR,2009,24294.0
TUR,2010,24395.0
TUR,2011,23630.0
TUR,2012,23790.0
TUR,2013,23806.0
TUR,2014,23937.0
TUR,2015,23934.0
TUR,2016,23711.0
TUR,2017,23346.0
TUR,2018,23185.0
TUV,1961,2.0
TUV,1962,2.0
TUV,1963,2.0
TUV,1964,2.0
TUV,1965,2.0
TUV,1966,2.0
TUV,1967,2.0
TUV,1968,2.0
TUV,1969,2.0
TUV,1970,2.0
TUV,1971,2.0
TUV,1972,2.0
TUV,1973,2.0
TUV,1974,2.0
TUV,1975,2.0
TUV,1976,2.0
TUV,1977,2.0
TUV,1978,2.0
TUV,1979,2.0
TUV,1980,2.0
TUV,1981,2.0
TUV,1982,2.0
TUV,1983,2.0
TUV,1984,2.0
TUV,1985,2.0
TUV,1986,2.0
TUV,1987,2.0
TUV,1988,2.0
TUV,1989,2.0
TUV,1990,2.0
TUV,1991,2.0
TUV,1992,2.0
TUV,1993,2.0
TUV,1994,2.0
TUV,1995,2.0
TUV,1996,2.0
TUV,1997,2.0
TUV,1998,2.0
TUV,1999,2.0
TUV,2000,2.0
TUV,2001,1.7
TUV,2002,1.7
TUV,2003,1.7
TUV,2004,1.7
TUV,2005,1.7
TUV,2006,1.7
TUV,2007,1.8
TUV,2008,1.8
TUV,2009,1.8
TUV,2010,1.8
TUV,2011,1.8
TUV,2012,1.8
TUV,2013,1.8
TUV,2014,1.8
TUV,2015,1.8
TUV,2016,1.8
TUV,2017,1.8
TUV,2018,1.8
TZA,1961,6000.0
TZA,1962,6000.0
TZA,1963,7000.0
TZA,1964,7000.0
TZA,1965,7000.0
TZA,1966,7000.0
TZA,1967,7000.0
TZA,1968,7000.0
TZA,1969,7000.0
TZA,1970,8000.0
TZA,1971,8000.0
TZA,1972,8000.0
TZA,1973,8000.0
TZA,1974,8000.0
TZA,1975,8000.0
TZA,1976,8000.0
TZA,1977,8000.0
TZA,1978,9000.0
TZA,1979,9000.0
TZA,1980,9000.0
TZA,1981,9000.0
TZA,1982,9000.0
TZA,1983,9000.0
TZA,1984,9000.0
TZA,1985,10000.0
TZA,1986,10000.0
TZA,1987,10000.0
TZA,1988,10000.0
TZA,1989,10000.0
TZA,1990,10000.0
TZA,1991,10003.0
TZA,1992,9800.0
TZA,1993,9900.0
TZA,1994,9900.0
TZA,1995,9900.0
TZA,1996,10000.0
TZA,1997,10003.0
TZA,1998,10000.0
TZA,1999,10000.0
TZA,2000,10000.0
TZA,2001,10100.0
TZA,2002,10200.0
TZA,2003,10270.0
TZA,2004,11160.0
TZA,2005,11360.0
TZA,2006,11360.0
TZA,2007,11650.0
TZA,2008,12974.4
TZA,2009,13300.0
TZA,2010,13450.0
TZA,2011,14300.0
TZA,2012,15700.0
TZA,2013,15650.0
TZA,2014,15650.0
TZA,2015,15650.0
TZA,2016,15650.0
TZA,2017,15650.0
TZA,2018,15650.0
UGA,1961,4018.0
UGA,1962,4114.0
UGA,1963,4258.0
UGA,1964,4873.0
UGA,1965,4871.0
UGA,1966,4885.0
UGA,1967,4888.0
UGA,1968,4925.0
UGA,1969,4950.0
UGA,1970,4980.0
UGA,1971,5030.0
UGA,1972,5100.0
UGA,1973,5180.0
UGA,1974,5264.0
UGA,1975,5407.0
UGA,1976,5538.0
UGA,1977,5538.0
UGA,1978,5610.0
UGA,1979,5610.0
UGA,1980,5680.0
UGA,1981,5760.0
UGA,1982,5840.0
UGA,1983,6300.0
UGA,1984,6500.0
UGA,1985,6600.0
UGA,1986,6705.0
UGA,1987,6705.0
UGA,1988,6705.0
UGA,1989,6750.0
UGA,1990,6850.0
UGA,1991,6920.0
UGA,1992,6940.0
UGA,1993,6970.0
UGA,1994,6990.0
UGA,1995,7010.0
UGA,1996,7060.0
UGA,1997,7060.0
UGA,1998,7130.0
UGA,1999,7150.0
UGA,2000,7400.0
UGA,2001,7500.0
UGA,2002,7700.0
UGA,2003,8000.0
UGA,2004,8150.0
UGA,2005,8150.0
UGA,2006,8300.0
UGA,2007,8450.0
UGA,2008,8650.0
UGA,2009,8800.0
UGA,2010,8950.0
UGA,2011,9050.0
UGA,2012,9100.0
UGA,2013,9100.0
UGA,2014,9100.0
UGA,2015,9100.0
UGA,2016,9100.0
UGA,2017,9100.0
UGA,2018,9100.0
UKR,1992,34456.0
UKR,1993,34417.0
UKR,1994,34357.0
UKR,1995,34329.0
UKR,1996,34211.0
UKR,1997,34081.0
UKR,1998,33821.0
UKR,1999,33615.0
UKR,2000,33496.0
UKR,2001,33461.0
UKR,2002,33457.0
UKR,2003,33387.0
UKR,2004,33386.0
UKR,2005,33353.0
UKR,2006,33345.0
UKR,2007,33333.0
UKR,2008,33374.0
UKR,2009,33376.0
UKR,2010,33374.0
UKR,2011,33395.0
UKR,2012,33412.0
UKR,2013,33671.0
UKR,2014,33663.0
UKR,2015,33667.0
UKR,2016,33673.0
UKR,2017,33669.0
UKR,2018,33751.0
URY,1961,2507.0
URY,1962,2449.0
URY,1963,2391.0
URY,1964,2334.0
URY,1965,2276.0
URY,1966,2218.0
URY,1967,2145.0
URY,1968,2072.0
URY,1969,1998.0
URY,1970,1852.0
URY,1971,1812.0
URY,1972,1771.0
URY,1973,1731.0
URY,1974,1691.0
URY,1975,1651.0
URY,1976,1610.0
URY,1977,1570.0
URY,1978,1530.0
URY,1979,1489.0
URY,1980,1449.0
URY,1981,1433.0
URY,1982,1416.0
URY,1983,1400.0
URY,1984,1384.0
URY,1985,1368.0
URY,1986,1351.0
URY,1987,1335.0
URY,1988,1319.0
URY,1989,1302.0
URY,1990,1286.0
URY,1991,1299.0
URY,1992,1312.0
URY,1993,1325.0
URY,1994,1338.0
URY,1995,1351.0
URY,1996,1363.0
URY,1997,1376.0
URY,1998,1389.0
URY,1999,1402.0
URY,2000,1415.0
URY,2001,1419.0
URY,2002,1423.0
URY,2003,1427.0
URY,2004,1429.0
URY,2005,1432.0
URY,2006,1427.0
URY,2007,1509.0
URY,2008,1859.0
URY,2009,2226.0
URY,2010,2071.0
URY,2011,2391.0
URY,2012,2192.0
URY,2013,2339.7
URY,2014,2294.8
URY,2015,2293.6
URY,2016,2090.8
URY,2017,2044.5
URY,2018,2015.9
USA,1961,182509.0
USA,1962,178991.0
USA,1963,181443.0
USA,1964,179839.0
USA,1965,178873.0
USA,1966,177550.0
USA,1967,176307.0
USA,1968,182795.0
USA,1969,191014.0
USA,1970,190500.0
USA,1971,189900.0
USA,1972,189300.0
USA,1973,188800.0
USA,1974,188218.0
USA,1975,188218.0
USA,1976,188218.0
USA,1977,188293.0
USA,1978,190624.0
USA,1979,190624.0
USA,1980,190624.0
USA,1981,190624.0
USA,1982,189799.0
USA,1983,189799.0
USA,1984,189799.0
USA,1985,189799.0
USA,1986,189799.0
USA,1987,187776.0
USA,1988,187776.0
USA,1989,187776.0
USA,1990,187776.0
USA,1991,187776.0
USA,1992,186180.0
USA,1993,184948.0
USA,1994,184139.0
USA,1995,184139.0
USA,1996,181306.0
USA,1997,180092.0
USA,1998,179282.0
USA,1999,178068.0
USA,2000,178068.0
USA,2001,178100.0
USA,2002,175707.0
USA,2003,173461.3
USA,2004,171215.9
USA,2005,168970.6
USA,2006,166725.3
USA,2007,164480.0
USA,2008,163125.5
USA,2009,161771.0
USA,2010,160416.5
USA,2011,159062.0
USA,2012,157707.5
USA,2013,158253.4
USA,2014,158799.3
USA,2015,159345.1
USA,2016,159891.0
USA,2017,160436.8
USA,2018,160436.8
UZB,1992,4854.0
UZB,1993,4847.0
UZB,1994,4840.0
UZB,1995,4843.0
UZB,1996,4840.0
UZB,1997,4837.0
UZB,1998,4834.0
UZB,1999,4831.0
UZB,2000,4828.0
UZB,2001,4825.0
UZB,2002,4827.0
UZB,2003,4790.0
UZB,2004,4753.0
UZB,2005,4716.0
UZB,2006,4679.0
UZB,2007,4642.0
UZB,2008,4605.0
UZB,2009,4568.0
UZB,2010,4531.0
UZB,2011,4494.0
UZB,2012,4457.0
UZB,2013,4423.0
UZB,2014,4416.0
UZB,2015,4478.6
UZB,2016,4477.6
UZB,2017,4467.0
UZB,2018,4462.5
VAT,1961,0.0
VAT,1962,0.0
VAT,1963,0.0
VAT,1964,0.0
VAT,1965,0.0
VAT,1966,0.0
VAT,1967,0.0
VAT,1968,0.0
VAT,1969,0.0
VAT,1970,0.0
VAT,1971,0.0
VAT,1972,0.0
VAT,1973,0.0
VAT,1974,0.0
VAT,1975,0.0
VAT,1976,0.0
VAT,1977,0.0
VAT,1978,0.0
VAT,1979,0.0
VAT,1980,0.0
VAT,1981,0.0
VAT,1982,0.0
VAT,1983,0.0
VAT,1984,0.0
VAT,1985,0.0
VAT,1986,0.0
VAT,1987,0.0
VAT,1988,0.0
VAT,1989,0.0
VAT,1990,0.0
VAT,1991,0.0
VAT,1992,0.0
VAT,1993,0.0
VAT,1994,0.0
VAT,1995,0.0
VAT,1996,0.0
VAT,1997,0.0
VAT,1998,0.0
VAT,1999,0.0
VAT,2000,0.0
VAT,2001,0.0
VAT,2002,0.0
VAT,2003,0.0
VAT,2004,0.0
VAT,2005,0.0
VAT,2006,0.0
VAT,2007,0.0
VAT,2008,0.0
VAT,2009,0.0
VAT,2010,0.0
VAT,2011,0.0
VAT,2012,0.0
VAT,2013,0.0
VAT,2014,0.0
VAT,2015,0.0
VAT,2016,0.0
VAT,2017,0.0
VAT,2018,0.0
VCT,1961,9.0
VCT,1962,9.0
VCT,1963,10.0
VCT,1964,10.0
VCT,1965,10.0
VCT,1966,10.0
VCT,1967,10.0
VCT,1968,10.0
VCT,1969,10.0
VCT,1970,10.0
VCT,1971,10.0
VCT,1972,10.0
VCT,1973,9.0
VCT,1974,9.0
VCT,1975,9.0
VCT,1976,9.0
VCT,1977,9.0
VCT,1978,9.0
VCT,1979,10.0
VCT,1980,10.0
VCT,1981,10.0
VCT,1982,9.0
VCT,1983,10.0
VCT,1984,10.0
VCT,1985,10.0
VCT,1986,11.0
VCT,1987,9.66
VCT,1988,9.3
VCT,1989,8.94
VCT,1990,8.58
VCT,1991,8.22
VCT,1992,7.86
VCT,1993,7.5
VCT,1994,7.14
VCT,1995,6.78
VCT,1996,6.42
VCT,1997,6.06
VCT,1998,5.7
VCT,1999,5.34
VCT,2000,5.0
VCT,2001,5.0
VCT,2002,5.0
VCT,2003,5.0
VCT,2004,5.0
VCT,2005,5.0
VCT,2006,5.0
VCT,2007,5.0
VCT,2008,5.0
VCT,2009,5.0
VCT,2010,5.0
VCT,2011,5.0
VCT,2012,5.0
VCT,2013,5.0
VCT,2014,5.0
VCT,2015,5.0
VCT,2016,5.0
VCT,2017,5.0
VCT,2018,5.0
VEN,1961,3482.0
VEN,1962,3482.0
VEN,1963,3482.0
VEN,1964,3484.0
VEN,1965,3484.0
VEN,1966,3484.0
VEN,1967,3496.0
VEN,1968,3498.0
VEN,1969,3500.0
VEN,1970,3503.0
VEN,1971,3506.0
VEN,1972,3465.0
VEN,1973,3490.0
VEN,1974,3510.0
VEN,1975,3530.0
VEN,1976,3550.0
VEN,1977,3620.0
VEN,1978,3640.0
VEN,1979,3650.0
VEN,1980,3670.0
VEN,1981,3540.0
VEN,1982,3560.0
VEN,1983,3480.0
VEN,1984,3490.0
VEN,1985,3690.0
VEN,1986,3850.0
VEN,1987,3860.0
VEN,1988,3860.0
VEN,1989,3610.0
VEN,1990,3610.0
VEN,1991,3612.0
VEN,1992,3362.0
