ISO,Year,GDPC
ROU,1987,5381.79841517983
ROU,1988,5381.79841517983
ROU,1989,5381.79841517983
ROU,1990,5381.79841517983
ROU,1991,4727.4556117316
ROU,1992,4352.1315871237
ROU,1993,4424.68678273054
ROU,1994,4605.35328815628
ROU,1995,4902.33683654228
ROU,1996,5108.60376411089
ROU,1997,4874.89891318354
ROU,1998,4785.84309110889
ROU,1999,4775.30703098703
ROU,2000,4899.17731262234
ROU,2001,5227.25922958573
ROU,2002,5627.45137119319
ROU,2003,5800.88738774462
ROU,2004,6442.41409149927
ROU,2005,6784.92543044954
ROU,2006,7373.22432138638
ROU,2007,8024.25409270735
ROU,2008,8918.49373158566
ROU,2009,8496.9180846082
ROU,2010,8214.07689289811
ROU,2011,8411.91654625062
ROU,2012,8621.87296118849
ROU,2013,8980.28457433187
ROU,2014,9339.27542884966
ROU,2015,9660.42969131549
ROU,2016,10172.9506472316
ROU,2017,10981.6403602154
ROU,2018,11540.6230029705
ROU,2019,12091.8953918152
ROU,2020,12428.830354744972
ROU,2021,12785.79666440968
ROU,2022,13142.762974074387
ROU,2023,13499.729283739092
ROU,2024,13856.695593403798
ROU,2025,14213.661903068505
ROU,2026,14570.628212733212
ROU,2027,14927.594522397918
ROU,2028,15284.560832062623
ROU,2029,15641.52714172733
ROU,2030,15998.493451392038
ROU,2031,16355.459761056743
ROU,2032,16712.42607072145
ROU,2033,17069.392380386154
ROU,2034,17426.358690050864
ROU,2035,17783.32499971557
ROU,2036,18140.291309380274
ROU,2037,18497.257619044984
ROU,2038,18854.22392870969
ROU,2039,19211.190238374395
ROU,2040,19568.1565480391
ROU,2041,19925.122857703805
ROU,2042,20282.089167368515
ROU,2043,20639.05547703322
ROU,2044,20996.021786697926
ROU,2045,21352.988096362635
ROU,2046,21709.95440602734
ROU,2047,22066.920715692046
ROU,2048,22423.88702535675
ROU,2049,22780.853335021457
ROU,2050,23137.819644686166
RUS,1980,9883.4042387054
RUS,1981,9883.4042387054
RUS,1982,9883.4042387054
RUS,1983,9883.4042387054
RUS,1984,9883.4042387054
RUS,1985,9883.4042387054
RUS,1986,9883.4042387054
RUS,1987,9883.4042387054
RUS,1988,9883.4042387054
RUS,1989,9883.4042387054
RUS,1990,9570.80831203297
RUS,1991,9061.75978309262
RUS,1992,7737.48141363093
RUS,1993,7070.53517043213
RUS,1994,6183.9048847824
RUS,1995,5928.95643611455
RUS,1996,5714.62597474311
RUS,1997,5804.21478228195
RUS,1998,5505.69725752035
RUS,1999,5876.20292434465
RUS,2000,6491.07222720161
RUS,2001,6851.11363703894
RUS,2002,7206.18951074108
RUS,2003,7767.40504220441
RUS,2004,8360.2516495897
RUS,2005,8929.30105402209
RUS,2006,9693.19784424864
RUS,2007,10535.1258045896
RUS,2008,11087.8210530057
RUS,2009,10219.8942412012
RUS,2010,10674.9957825675
RUS,2011,11125.3445917131
RUS,2012,11553.5764196455
RUS,2013,11731.3817803538
RUS,2014,11608.7586367601
RUS,2015,11355.2363049672
RUS,2016,11356.4000420409
RUS,2017,11550.5251205402
RUS,2018,11844.4386003203
RUS,2019,12011.5318008407
RUS,2020,12041.531459379665
RUS,2021,12079.408996178207
RUS,2022,12117.28653297675
RUS,2023,12155.164069775292
RUS,2024,12193.041606573835
RUS,2025,12230.919143372377
RUS,2026,12268.79668017092
RUS,2027,12306.674216969463
RUS,2028,12344.551753768006
RUS,2029,12382.429290566548
RUS,2030,12420.306827365092
RUS,2031,12458.184364163633
RUS,2032,12496.061900962177
RUS,2033,12533.939437760719
RUS,2034,12571.816974559262
RUS,2035,12609.694511357804
RUS,2036,12647.572048156348
RUS,2037,12685.44958495489
RUS,2038,12723.327121753433
RUS,2039,12761.204658551975
RUS,2040,12799.082195350518
RUS,2041,12836.959732149062
RUS,2042,12874.837268947604
RUS,2043,12912.714805746147
RUS,2044,12950.592342544689
RUS,2045,12988.469879343233
RUS,2046,13026.347416141774
RUS,2047,13064.224952940318
RUS,2048,13102.10248973886
RUS,2049,13139.980026537403
RUS,2050,13177.857563335945
RWA,1980,438.512251438114
RWA,1981,447.086601280298
RWA,1982,440.66352212296
RWA,1983,451.741770381353
RWA,1984,417.058240776897
RWA,1985,418.132917351
RWA,1986,420.696470102469
RWA,1987,399.737243279562
RWA,1988,399.557432334708
RWA,1989,389.04913151543
RWA,1990,379.094935468327
RWA,1991,380.25496558783
RWA,1992,425.513476545724
RWA,1993,418.382091631005
RWA,1994,219.636724611856
RWA,1995,302.078529181685
RWA,1996,330.577289868674
RWA,1997,352.513461962282
RWA,1998,353.82051815895
RWA,1999,342.716219508953
RWA,2000,351.160283444826
RWA,2001,367.186952643744
RWA,2002,405.964445767921
RWA,2003,408.597147762091
RWA,2004,432.788919371893
RWA,2005,464.824302579602
RWA,2006,496.310260762802
RWA,2007,520.922165332494
RWA,2008,563.81705387177
RWA,2009,583.232783213498
RWA,2010,610.012400560673
RWA,2011,642.309381032161
RWA,2012,680.858326836543
RWA,2013,695.724514376102
RWA,2014,720.498362784752
RWA,2015,764.620566692136
RWA,2016,789.45989523526
RWA,2017,799.466868138239
RWA,2018,845.40579629484
RWA,2019,901.304358327991
RWA,2020,939.7797899090332
RWA,2021,970.3916695116399
RWA,2022,1001.0035491142465
RWA,2023,1031.615428716853
RWA,2024,1062.2273083194598
RWA,2025,1092.8391879220665
RWA,2026,1123.4510675246731
RWA,2027,1154.0629471272798
RWA,2028,1184.6748267298865
RWA,2029,1215.2867063324932
RWA,2030,1245.8985859350998
RWA,2031,1276.5104655377065
RWA,2032,1307.1223451403132
RWA,2033,1337.7342247429199
RWA,2034,1368.3461043455266
RWA,2035,1398.9579839481332
RWA,2036,1429.56986355074
RWA,2037,1460.1817431533466
RWA,2038,1490.7936227559533
RWA,2039,1521.40550235856
RWA,2040,1552.0173819611666
RWA,2041,1582.6292615637733
RWA,2042,1613.24114116638
RWA,2043,1643.8530207689864
RWA,2044,1674.464900371593
RWA,2045,1705.0767799741998
RWA,2046,1735.6886595768065
RWA,2047,1766.3005391794131
RWA,2048,1796.9124187820198
RWA,2049,1827.5242983846265
RWA,2050,1858.1361779872332
SAS,1980,431.19769779093
SAS,1981,447.749258004394
SAS,1982,453.673267612585
SAS,1983,473.137756640185
SAS,1984,481.331646590977
SAS,1985,495.656741572875
SAS,1986,507.707285881327
SAS,1987,516.982497819513
SAS,1988,549.02181941382
SAS,1989,566.394537214227
SAS,1990,584.083115921616
SAS,1991,582.036491165847
SAS,1992,602.013564024741
SAS,1993,615.295228378386
SAS,1994,639.154048150435
SAS,1995,669.794860920232
SAS,1996,701.582899185869
SAS,1997,713.996518560508
SAS,1998,739.655712483241
SAS,1999,782.435809325487
SAS,2000,799.075205898875
SAS,2001,819.755352854186
SAS,2002,834.447723635968
SAS,2003,880.337176991711
SAS,2004,930.93999495739
SAS,2005,985.155080350667
SAS,2006,1044.1612741787
SAS,2007,1103.28859320167
SAS,2008,1121.83322256935
SAS,2009,1184.3102351352
SAS,2010,1257.49943946437
SAS,2011,1304.00874805734
SAS,2012,1357.60558845715
SAS,2013,1421.65403564801
SAS,2014,1501.8106254106
SAS,2015,1594.05863916995
SAS,2016,1696.95235398665
SAS,2017,1790.92738805557
SAS,2018,1877.53010157301
SAS,2019,1932.53400870455
SAS,2020,2067.191996014885
SAS,2021,2146.306641848598
SAS,2022,2225.421287682311
SAS,2023,2304.5359335160238
SAS,2024,2383.6505793497367
SAS,2025,2462.7652251834497
SAS,2026,2541.8798710171627
SAS,2027,2620.9945168508757
SAS,2028,2700.1091626845887
SAS,2029,2779.2238085183017
SAS,2030,2858.3384543520147
SAS,2031,2937.4531001857276
SAS,2032,3016.567746019441
SAS,2033,3095.6823918531536
SAS,2034,3174.797037686867
SAS,2035,3253.9116835205796
SAS,2036,3333.026329354293
SAS,2037,3412.1409751880055
SAS,2038,3491.255621021719
SAS,2039,3570.3702668554315
SAS,2040,3649.484912689145
SAS,2041,3728.599558522858
SAS,2042,3807.714204356571
SAS,2043,3886.828850190284
SAS,2044,3965.943496023997
SAS,2045,4045.0581418577103
SAS,2046,4124.172787691423
SAS,2047,4203.287433525136
SAS,2048,4282.402079358849
SAS,2049,4361.516725192562
SAS,2050,4440.631371026275
SAU,1980,36703.1488019385
SAU,1981,35165.536673391
SAU,1982,26158.1956831639
SAU,1983,20622.7200861281
SAU,1984,18525.1353173091
SAU,1985,15818.8430760083
SAU,1986,17604.0654231448
SAU,1987,15695.1842984223
SAU,1988,17017.1523980764
SAU,1989,16287.1863345251
SAU,1990,18105.9086637754
SAU,1991,20154.168732287
SAU,1992,20339.3773560396
SAU,1993,19519.1997206717
SAU,1994,19142.065948517
SAU,1995,18745.9660934568
SAU,1996,18841.032061845
SAU,1997,18682.587942176
SAU,1998,18857.6319059543
SAU,1999,17778.4167523141
SAU,2000,18352.0298733897
SAU,2001,17669.1206311268
SAU,2002,16696.4128716477
SAU,2003,18034.7272075808
SAU,2004,18901.0159196564
SAU,2005,19381.8548507062
SAU,2006,19367.5856382569
SAU,2007,19187.8096525269
SAU,2008,19832.6542852913
SAU,2009,18883.2063155171
SAU,2010,19262.5525186107
SAU,2011,20553.9084354096
SAU,2012,21006.6401376025
SAU,2013,20929.4999857362
SAU,2014,21087.3575532526
SAU,2015,21399.1071931505
SAU,2016,21270.4708919345
SAU,2017,20693.944320052
SAU,2018,20819.747675011
SAU,2019,20542.1670613338
SAU,2020,21238.939444791227
SAU,2021,21403.316185870797
SAU,2022,21567.69292695037
SAU,2023,21732.06966802994
SAU,2024,21896.446409109514
SAU,2025,22060.823150189084
SAU,2026,22225.199891268658
SAU,2027,22389.576632348228
SAU,2028,22553.9533734278
SAU,2029,22718.33011450737
SAU,2030,22882.706855586945
SAU,2031,23047.083596666518
SAU,2032,23211.460337746088
SAU,2033,23375.83707882566
SAU,2034,23540.21381990523
SAU,2035,23704.590560984805
SAU,2036,23868.967302064375
SAU,2037,24033.34404314395
SAU,2038,24197.72078422352
SAU,2039,24362.097525303092
SAU,2040,24526.474266382662
SAU,2041,24690.851007462235
SAU,2042,24855.22774854181
SAU,2043,25019.60448962138
SAU,2044,25183.981230700952
SAU,2045,25348.357971780522
SAU,2046,25512.734712860096
SAU,2047,25677.111453939666
SAU,2048,25841.48819501924
SAU,2049,26005.864936098813
SAU,2050,26170.241677178383
SDN,1980,796.520190099448
SDN,1981,826.893999483306
SDN,1982,846.568604751046
SDN,1983,835.343560186814
SDN,1984,768.200087974327
SDN,1985,698.236209972554
SDN,1986,715.163001177086
SDN,1987,794.911322369335
SDN,1988,771.796506413268
SDN,1989,819.351200579801
SDN,1990,754.83721175053
SDN,1991,790.824316246986
SDN,1992,821.302884816116
SDN,1993,836.766897004947
SDN,1994,823.31282196905
SDN,1995,849.894189280193
SDN,1996,876.454238040763
SDN,1997,943.24871235156
SDN,1998,957.429247166126
SDN,1999,960.380297031732
SDN,2000,993.437846291318
SDN,2001,1028.98258733622
SDN,2002,1064.9769532487
SDN,2003,1115.72411936415
SDN,2004,1127.11243923819
SDN,2005,1178.22716325328
SDN,2006,1261.28867591082
SDN,2007,1368.34814425062
SDN,2008,1435.50853834829
SDN,2009,1443.09135614876
SDN,2010,1401.47747416771
SDN,2011,1591.56825353313
SDN,2012,1745.10167474004
SDN,2013,1778.60982580794
SDN,2014,1782.74173912551
SDN,2015,1825.72155898504
SDN,2016,1866.22170375365
SDN,2017,1900.09277096785
SDN,2018,1812.12145447981
SDN,2019,1724.08526921269
SDN,2020,1907.5642648787023
SDN,2021,1951.2095823257096
SDN,2022,1994.8548997727169
SDN,2023,2038.5002172197242
SDN,2024,2082.1455346667317
SDN,2025,2125.7908521137388
SDN,2026,2169.436169560746
SDN,2027,2213.0814870077534
SDN,2028,2256.726804454761
SDN,2029,2300.372121901768
SDN,2030,2344.017439348775
SDN,2031,2387.6627567957826
SDN,2032,2431.30807424279
SDN,2033,2474.953391689797
SDN,2034,2518.5987091368042
SDN,2035,2562.244026583812
SDN,2036,2605.8893440308193
SDN,2037,2649.5346614778264
SDN,2038,2693.1799789248334
SDN,2039,2736.825296371841
SDN,2040,2780.4706138188485
SDN,2041,2824.1159312658556
SDN,2042,2867.7612487128627
SDN,2043,2911.40656615987
SDN,2044,2955.0518836068777
SDN,2045,2998.697201053885
SDN,2046,3042.342518500892
SDN,2047,3085.9878359478994
SDN,2048,3129.633153394907
SDN,2049,3173.278470841914
SDN,2050,3216.923788288921
SEN,1980,1118.93944699415
SEN,1981,1143.45294242579
SEN,1982,1197.80935588613
SEN,1983,1100.52055177682
SEN,1984,1107.5767695994
SEN,1985,1109.66727755933
SEN,1986,1110.02300012684
SEN,1987,1142.54418760791
SEN,1988,1101.97873556475
SEN,1989,1111.78702861284
SEN,1990,1071.58716046485
SEN,1991,1066.4983477146
SEN,1992,1048.04820884768
SEN,1993,1031.13901804768
SEN,1994,1002.41048169759
SEN,1995,1028.33090737258
SEN,1996,1022.81131280416
SEN,1997,1029.57989722191
SEN,1998,1065.01287773092
SEN,1999,1106.45776742795
SEN,2000,1115.16356921626
SEN,2001,1138.54842779691
SEN,2002,1118.41198009947
SEN,2003,1163.98199413364
SEN,2004,1201.69531506556
SEN,2005,1237.21218830885
SEN,2006,1235.12945515113
SEN,2007,1262.32173275333
SEN,2008,1278.77289978093
SEN,2009,1270.56419984687
SEN,2010,1280.22546972155
SEN,2011,1263.45241134374
SEN,2012,1291.62221425429
SEN,2013,1291.41504230153
SEN,2014,1338.71674774698
SEN,2015,1384.51922733514
SEN,2016,1431.75613082254
SEN,2017,1495.34188817617
SEN,2018,1547.09470286576
SEN,2019,1584.47152910985
SEN,2020,1592.4090148746334
SEN,2021,1615.773776411896
SEN,2022,1639.1385379491585
SEN,2023,1662.503299486421
SEN,2024,1685.8680610236836
SEN,2025,1709.232822560946
SEN,2026,1732.5975840982087
SEN,2027,1755.9623456354711
SEN,2028,1779.3271071727336
SEN,2029,1802.6918687099962
SEN,2030,1826.0566302472587
SEN,2031,1849.4213917845213
SEN,2032,1872.7861533217838
SEN,2033,1896.1509148590462
SEN,2034,1919.5156763963087
SEN,2035,1942.8804379335713
SEN,2036,1966.245199470834
SEN,2037,1989.6099610080964
SEN,2038,2012.9747225453589
SEN,2039,2036.3394840826213
SEN,2040,2059.704245619884
SEN,2041,2083.069007157146
SEN,2042,2106.433768694409
SEN,2043,2129.7985302316715
SEN,2044,2153.163291768934
SEN,2045,2176.528053306197
SEN,2046,2199.892814843459
SEN,2047,2223.2575763807217
SEN,2048,2246.622337917984
SEN,2049,2269.9870994552466
SEN,2050,2293.351860992509
SGP,1980,13533.6719802823
SGP,1981,14293.5177777893
SGP,1982,14651.3536949249
SGP,1983,15699.4922344431
SGP,1984,16760.0372860616
SGP,1985,16632.903590971
SGP,1986,16872.1968184824
SGP,1987,18414.9942718924
SGP,1988,19975.785784395
SGP,1989,21368.426709432
SGP,1990,22571.8947692778
SGP,1991,23406.035599172
SGP,1992,24221.409588906
SGP,1993,26323.4284613713
SGP,1994,28341.6606264024
SGP,1995,29473.4312595051
SGP,1996,30413.9208817612
SGP,1997,31856.6087939411
SGP,1998,30116.5359075183
SGP,1999,31586.9708469067
SGP,2000,33850.7472532419
SGP,2001,32597.6371927535
SGP,2002,33565.9689451147
SGP,2003,35609.6713808109
SGP,2004,38619.868034798
SGP,2005,40498.7145261862
SGP,2006,42785.5841644099
SGP,2007,44742.4148336372
SGP,2008,43216.2611731783
SGP,2009,41983.0698197598
SGP,2010,47236.9602345421
SGP,2011,49194.3567574518
SGP,2012,50143.7787074334
SGP,2013,51724.9779699994
SGP,2014,53068.3552214105
SGP,2015,54009.7389181265
SGP,2016,55042.7336676117
SGP,2017,57378.8619656214
SGP,2018,59073.4875764707
SGP,2019,58829.635369588
SGP,2020,61486.04867721781
SGP,2021,62798.104177426205
SGP,2022,64110.1596776346
SGP,2023,65422.21517784299
SGP,2024,66734.27067805138
SGP,2025,68046.32617825977
SGP,2026,69358.38167846817
SGP,2027,70670.43717867656
SGP,2028,71982.49267888496
SGP,2029,73294.54817909334
SGP,2030,74606.60367930174
SGP,2031,75918.65917951013
SGP,2032,77230.71467971851
SGP,2033,78542.77017992691
SGP,2034,79854.8256801353
SGP,2035,81166.8811803437
SGP,2036,82478.93668055208
SGP,2037,83790.99218076048
SGP,2038,85103.04768096887
SGP,2039,86415.10318117726
SGP,2040,87727.15868138566
SGP,2041,89039.21418159406
SGP,2042,90351.26968180244
SGP,2043,91663.32518201083
SGP,2044,92975.38068221923
SGP,2045,94287.43618242763
SGP,2046,95599.491682636
SGP,2047,96911.5471828444
SGP,2048,98223.6026830528
SGP,2049,99535.65818326118
SGP,2050,100847.71368346957
SGS,1980,58829.635369588
SGS,1981,58829.635369588
SGS,1982,58829.635369588
SGS,1983,58829.635369588
SGS,1984,58829.635369588
SGS,1985,58829.635369588
SGS,1986,58829.635369588
SGS,1987,58829.635369588
SGS,1988,58829.635369588
SGS,1989,58829.635369588
SGS,1990,58829.635369588
SGS,1991,58829.635369588
SGS,1992,58829.635369588
SGS,1993,58829.635369588
SGS,1994,58829.635369588
SGS,1995,58829.635369588
SGS,1996,58829.635369588
SGS,1997,58829.635369588
SGS,1998,58829.635369588
SGS,1999,58829.635369588
SGS,2000,58829.635369588
SGS,2001,58829.635369588
SGS,2002,58829.635369588
SGS,2003,58829.635369588
SGS,2004,58829.635369588
SGS,2005,58829.635369588
SGS,2006,58829.635369588
SGS,2007,0.0
SGS,2008,0.0
SGS,2009,0.0
SGS,2010,0.0
SGS,2011,0.0
SGS,2012,0.0
SGS,2013,0.0
SGS,2014,0.0
SGS,2015,0.0
SGS,2016,0.0
SGS,2017,0.0
SGS,2018,0.0
SGS,2019,0.0
SGS,2020,-7695.7049475069325
SGS,2021,-9842.13138642229
SGS,2022,-11988.55782533765
SGS,2023,-14134.98426425301
SGS,2024,-16281.410703168369
SGS,2025,-18427.83714208373
SGS,2026,-20574.263580999086
SGS,2027,-22720.690019914444
SGS,2028,-24867.116458829805
SGS,2029,-27013.542897745167
SGS,2030,-29159.96933666052
SGS,2031,-31306.395775575882
SGS,2032,-33452.82221449124
SGS,2033,-35599.2486534066
SGS,2034,-37745.67509232196
SGS,2035,-39892.10153123732
SGS,2036,-42038.52797015268
SGS,2037,-44184.954409068036
SGS,2038,-46331.3808479834
SGS,2039,-48477.80728689876
SGS,2040,-50624.23372581411
SGS,2041,-52770.660164729474
SGS,2042,-54917.086603644835
SGS,2043,-57063.51304256019
SGS,2044,-59209.93948147555
SGS,2045,-61356.36592039091
SGS,2046,-63502.79235930627
SGS,2047,-65649.21879822163
SGS,2048,-67795.64523713698
SGS,2049,-69942.07167605235
SGS,2050,-72088.4981149677
SHN,1980,0.0
SHN,1981,0.0
SHN,1982,0.0
SHN,1983,0.0
SHN,1984,0.0
SHN,1985,0.0
SHN,1986,0.0
SHN,1987,0.0
SHN,1988,0.0
SHN,1989,0.0
SHN,1990,0.0
SHN,1991,0.0
SHN,1992,0.0
SHN,1993,0.0
SHN,1994,0.0
SHN,1995,0.0
SHN,1996,0.0
SHN,1997,0.0
SHN,1998,0.0
SHN,1999,0.0
SHN,2000,0.0
SHN,2001,0.0
SHN,2002,0.0
SHN,2003,0.0
SHN,2004,0.0
SHN,2005,0.0
SHN,2006,0.0
SHN,2007,0.0
SHN,2008,0.0
SHN,2009,0.0
SHN,2010,0.0
SHN,2011,0.0
SHN,2012,0.0
SHN,2013,0.0
SHN,2014,0.0
SHN,2015,0.0
SHN,2016,0.0
SHN,2017,0.0
SHN,2018,0.0
SHN,2019,0.0
SHN,2020,0.0
SHN,2021,0.0
SHN,2022,0.0
SHN,2023,0.0
SHN,2024,0.0
SHN,2025,0.0
SHN,2026,0.0
SHN,2027,0.0
SHN,2028,0.0
SHN,2029,0.0
SHN,2030,0.0
SHN,2031,0.0
SHN,2032,0.0
SHN,2033,0.0
SHN,2034,0.0
SHN,2035,0.0
SHN,2036,0.0
SHN,2037,0.0
SHN,2038,0.0
SHN,2039,0.0
SHN,2040,0.0
SHN,2041,0.0
SHN,2042,0.0
SHN,2043,0.0
SHN,2044,0.0
SHN,2045,0.0
SHN,2046,0.0
SHN,2047,0.0
SHN,2048,0.0
SHN,2049,0.0
SHN,2050,0.0
SLB,1980,1814.28444554851
SLB,1981,1722.84675296869
SLB,1982,1638.93651248291
SLB,1983,1648.53393569965
SLB,1984,1600.34005087404
SLB,1985,1503.70536984905
SLB,1986,1457.26846733567
SLB,1987,1535.75818742614
SLB,1988,1512.19595298637
SLB,1989,1533.50131594409
SLB,1990,1524.09580113744
SLB,1991,1570.64804783522
SLB,1992,1720.75754829137
SLB,1993,1739.45172258361
SLB,1994,1827.75203778578
SLB,1995,1956.21384628129
SLB,1996,1932.57894505777
SLB,1997,1862.06701469468
SLB,1998,1834.61951190637
SLB,1999,1776.17588125675
SLB,2000,1481.76372489022
SLB,2001,1327.46630395325
SLB,2002,1256.29997638498
SLB,2003,1303.6071302212
SLB,2004,1355.38965764238
SLB,2005,1395.84534395829
SLB,2006,1429.77163841639
SLB,2007,1459.89898054517
SLB,2008,1510.22127704619
SLB,2009,1513.29344345148
SLB,2010,1604.20582993513
SLB,2011,1677.45520307544
SLB,2012,1663.97619753984
SLB,2013,1705.8367784347
SLB,2014,1677.54238498656
SLB,2015,1656.04813634309
SLB,2016,1707.22782681288
SLB,2017,1751.51421204624
SLB,2018,1773.69305996148
SLB,2019,1749.4272554716
SLB,2020,1807.304946269335
SLB,2021,1829.7609514453977
SLB,2022,1852.2169566214607
SLB,2023,1874.6729617975234
SLB,2024,1897.1289669735863
SLB,2025,1919.584972149649
SLB,2026,1942.040977325712
SLB,2027,1964.4969825017747
SLB,2028,1986.9529876778377
SLB,2029,2009.4089928539004
SLB,2030,2031.8649980299633
SLB,2031,2054.321003206026
SLB,2032,2076.7770083820888
SLB,2033,2099.233013558152
SLB,2034,2121.6890187342146
SLB,2035,2144.1450239102774
SLB,2036,2166.60102908634
SLB,2037,2189.0570342624032
SLB,2038,2211.513039438466
SLB,2039,2233.9690446145287
SLB,2040,2256.4250497905914
SLB,2041,2278.8810549666546
SLB,2042,2301.3370601427173
SLB,2043,2323.79306531878
SLB,2044,2346.249070494843
SLB,2045,2368.705075670906
SLB,2046,2391.1610808469686
SLB,2047,2413.6170860230313
SLB,2048,2436.073091199094
SLB,2049,2458.529096375157
SLB,2050,2480.98510155122
SLE,1980,484.64319012375
SLE,1981,487.724730171172
SLE,1982,500.066201981117
SLE,1983,478.775225030222
SLE,1984,486.587805536947
SLE,1985,448.901817432905
SLE,1986,441.527800521399
SLE,1987,459.215291489138
SLE,1988,414.539155692392
SLE,1989,407.965432843083
SLE,1990,415.256874550121
SLE,1991,422.19915848804
SLE,1992,342.000425743454
SLE,1993,348.204418797141
SLE,1994,342.943152620003
SLE,1995,315.935044423867
SLE,1996,320.826792074818
SLE,1997,300.394917569628
SLE,1998,302.534249275837
SLE,1999,291.170375151111
SLE,2000,302.264265607971
SLE,2001,272.991178006267
SLE,2002,330.395926585628
SLE,2003,344.826417313311
SLE,2004,351.822123761394
SLE,2005,353.889418515374
SLE,2006,357.219529970943
SLE,2007,375.668000342173
SLE,2008,386.653814008902
SLE,2009,390.131035408141
SLE,2010,401.835001366837
SLE,2011,417.603168385485
SLE,2012,470.301404621334
SLE,2013,555.205562395033
SLE,2014,567.834267043931
SLE,2015,441.137664064293
SLE,2016,457.833091719662
SLE,2017,466.94506935512
SLE,2018,472.825438057197
SLE,2019,488.455873508535
SLE,2020,513.9336015237247
SLE,2021,524.2493565047329
SLE,2022,534.5651114857411
SLE,2023,544.8808664667492
SLE,2024,555.1966214477575
SLE,2025,565.5123764287657
SLE,2026,575.8281314097738
SLE,2027,586.1438863907821
SLE,2028,596.4596413717902
SLE,2029,606.7753963527985
SLE,2030,617.0911513338067
SLE,2031,627.4069063148148
SLE,2032,637.7226612958231
SLE,2033,648.0384162768312
SLE,2034,658.3541712578394
SLE,2035,668.6699262388477
SLE,2036,678.9856812198558
SLE,2037,689.301436200864
SLE,2038,699.6171911818722
SLE,2039,709.9329461628804
SLE,2040,720.2487011438886
SLE,2041,730.5644561248969
SLE,2042,740.880211105905
SLE,2043,751.1959660869131
SLE,2044,761.5117210679214
SLE,2045,771.8274760489296
SLE,2046,782.1432310299379
SLE,2047,792.458986010946
SLE,2048,802.7747409919541
SLE,2049,813.0904959729623
SLE,2050,823.4062509539706
SLV,1980,2557.21744580002
