ISO,Year,TW
MMR,2014,0.0
MMR,2015,0.0
MMR,2016,0.0
MMR,2017,0.0
MMR,2018,0.0
MMR,2019,0.0
MMR,2020,0.0
MMR,2021,0.0
MMR,2022,0.0
MMR,2023,0.0
MMR,2024,0.0
MMR,2025,0.0
MMR,2026,0.0
MMR,2027,0.0
MMR,2028,0.0
MMR,2029,0.0
MMR,2030,0.0
MMR,2031,0.0
MMR,2032,0.0
MMR,2033,0.0
MMR,2034,0.0
MMR,2035,0.0
MMR,2036,0.0
MMR,2037,0.0
MMR,2038,0.0
MMR,2039,0.0
MMR,2040,0.0
MMR,2041,0.0
MMR,2042,0.0
MMR,2043,0.0
MMR,2044,0.0
MMR,2045,0.0
MMR,2046,0.0
MMR,2047,0.0
MMR,2048,0.0
MMR,2049,0.0
MMR,2050,0.0
MNA,1980,0.0
MNA,1981,0.0
MNA,1982,0.0
MNA,1983,0.0
MNA,1984,0.0
MNA,1985,0.0
MNA,1986,0.0
MNA,1987,0.0
MNA,1988,0.0
MNA,1989,0.0
MNA,1990,0.0
MNA,1991,0.0
MNA,1992,0.0
MNA,1993,0.0
MNA,1994,0.0
MNA,1995,0.0
MNA,1996,0.0
MNA,1997,0.0
MNA,1998,0.0
MNA,1999,0.0
MNA,2000,0.0
MNA,2001,0.0
MNA,2002,0.0
MNA,2003,0.0
MNA,2004,0.0
MNA,2005,0.0
MNA,2006,0.0
MNA,2007,0.0
MNA,2008,0.0
MNA,2009,0.0
MNA,2010,0.0
MNA,2011,0.0
MNA,2012,0.0
MNA,2013,0.0
MNA,2014,0.0
MNA,2015,0.0
MNA,2016,0.0
MNA,2017,0.0
MNA,2018,0.0
MNA,2019,0.0
MNA,2020,0.0
MNA,2021,0.0
MNA,2022,0.0
MNA,2023,0.0
MNA,2024,0.0
MNA,2025,0.0
MNA,2026,0.0
MNA,2027,0.0
MNA,2028,0.0
MNA,2029,0.0
MNA,2030,0.0
MNA,2031,0.0
MNA,2032,0.0
MNA,2033,0.0
MNA,2034,0.0
MNA,2035,0.0
MNA,2036,0.0
MNA,2037,0.0
MNA,2038,0.0
MNA,2039,0.0
MNA,2040,0.0
MNA,2041,0.0
MNA,2042,0.0
MNA,2043,0.0
MNA,2044,0.0
MNA,2045,0.0
MNA,2046,0.0
MNA,2047,0.0
MNA,2048,0.0
MNA,2049,0.0
MNA,2050,0.0
MNE,1980,0.0086
MNE,1981,0.0086
MNE,1982,0.0086
MNE,1983,0.0086
MNE,1984,0.0086
MNE,1985,0.0086
MNE,1986,0.0086
MNE,1987,0.0086
MNE,1988,0.0086
MNE,1989,0.0086
MNE,1990,0.0086
MNE,1991,0.0086
MNE,1992,0.0086
MNE,1993,0.0086
MNE,1994,0.0086
MNE,1995,0.0086
MNE,1996,0.0086
MNE,1997,0.0086
MNE,1998,0.0086
MNE,1999,0.0086
MNE,2000,0.0086
MNE,2001,0.0086
MNE,2002,0.0086
MNE,2003,0.0086
MNE,2004,0.0086
MNE,2005,0.0086
MNE,2006,0.0086
MNE,2007,0.0086
MNE,2008,0.0086
MNE,2009,0.0086
MNE,2010,0.0086
MNE,2011,0.0086
MNE,2012,0.0086
MNE,2013,0.0086
MNE,2014,0.0095
MNE,2015,0.0095
MNE,2016,0.0095
MNE,2017,0.0095
MNE,2018,0.0095
MNE,2019,0.0095
MNE,2020,0.0095
MNE,2021,0.0095
MNE,2022,0.0095
MNE,2023,0.0095
MNE,2024,0.0095
MNE,2025,0.0095
MNE,2026,0.0095
MNE,2027,0.0095
MNE,2028,0.0095
MNE,2029,0.0095
MNE,2030,0.0095
MNE,2031,0.0095
MNE,2032,0.0095
MNE,2033,0.0095
MNE,2034,0.0095
MNE,2035,0.0095
MNE,2036,0.0095
MNE,2037,0.0095
MNE,2038,0.0095
MNE,2039,0.0095
MNE,2040,0.0095
MNE,2041,0.0095
MNE,2042,0.0095
MNE,2043,0.0095
MNE,2044,0.0095
MNE,2045,0.0095
MNE,2046,0.0095
MNE,2047,0.0095
MNE,2048,0.0095
MNE,2049,0.0095
MNE,2050,0.0095
MNG,1980,0.083
MNG,1981,0.083
MNG,1982,0.083
MNG,1983,0.083
MNG,1984,0.083
MNG,1985,0.083
MNG,1986,0.083
MNG,1987,0.083
MNG,1988,0.083
MNG,1989,0.083
MNG,1990,0.083
MNG,1991,0.083
MNG,1992,0.083
MNG,1993,0.083
MNG,1994,0.083
MNG,1995,0.083
MNG,1996,0.083
MNG,1997,0.083
MNG,1998,0.083
MNG,1999,0.083
MNG,2000,0.083
MNG,2001,0.083
MNG,2002,0.083
MNG,2003,0.083
MNG,2004,0.083
MNG,2005,0.083
MNG,2006,0.12
MNG,2007,0.12
MNG,2008,0.12
MNG,2009,0.12
MNG,2010,0.12
MNG,2011,0.12
MNG,2012,0.12
MNG,2013,0.12
MNG,2014,0.12
MNG,2015,0.12
MNG,2016,0.12
MNG,2017,0.12
MNG,2018,0.12
MNG,2019,0.12
MNG,2020,0.12
MNG,2021,0.12
MNG,2022,0.12
MNG,2023,0.12
MNG,2024,0.12
MNG,2025,0.12
MNG,2026,0.12
MNG,2027,0.12
MNG,2028,0.12
MNG,2029,0.12
MNG,2030,0.12
MNG,2031,0.12
MNG,2032,0.12
MNG,2033,0.12
MNG,2034,0.12
MNG,2035,0.12
MNG,2036,0.12
MNG,2037,0.12
MNG,2038,0.12
MNG,2039,0.12
MNG,2040,0.12
MNG,2041,0.12
MNG,2042,0.12
MNG,2043,0.12
MNG,2044,0.12
MNG,2045,0.12
MNG,2046,0.12
MNG,2047,0.12
MNG,2048,0.12
MNG,2049,0.12
MNG,2050,0.12
MNP,1980,0.0
MNP,1981,0.0
MNP,1982,0.0
MNP,1983,0.0
MNP,1984,0.0
MNP,1985,0.0
MNP,1986,0.0
MNP,1987,0.0
MNP,1988,0.0
MNP,1989,0.0
MNP,1990,0.0
MNP,1991,0.0
MNP,1992,0.0
MNP,1993,0.0
MNP,1994,0.0
MNP,1995,0.0
MNP,1996,0.0
MNP,1997,0.0
MNP,1998,0.0
MNP,1999,0.0
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MNP,2020,0.0
MNP,2021,0.0
MNP,2022,0.0
MNP,2023,0.0
MNP,2024,0.0
MNP,2025,0.0
MNP,2026,0.0
MNP,2027,0.0
MNP,2028,0.0
MNP,2029,0.0
MNP,2030,0.0
MNP,2031,0.0
MNP,2032,0.0
MNP,2033,0.0
MNP,2034,0.0
MNP,2035,0.0
MNP,2036,0.0
MNP,2037,0.0
MNP,2038,0.0
MNP,2039,0.0
MNP,2040,0.0
MNP,2041,0.0
MNP,2042,0.0
MNP,2043,0.0
MNP,2044,0.0
MNP,2045,0.0
MNP,2046,0.0
MNP,2047,0.0
MNP,2048,0.0
MNP,2049,0.0
MNP,2050,0.0
MOZ,1980,0.0
MOZ,1981,0.0
MOZ,1982,0.0
MOZ,1983,0.0
MOZ,1984,0.0
MOZ,1985,0.0
MOZ,1986,0.0
MOZ,1987,0.0
MOZ,1988,0.0
MOZ,1989,0.0
MOZ,1990,0.0
MOZ,1991,0.0
MOZ,1992,0.0
MOZ,1993,0.0
MOZ,1994,0.0
MOZ,1995,0.0
MOZ,1996,0.0
MOZ,1997,0.0
MOZ,1998,0.0
MOZ,1999,0.0
MOZ,2000,0.0
MOZ,2001,0.0
MOZ,2002,0.0
MOZ,2003,0.0
MOZ,2004,0.0
MOZ,2005,0.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MOZ,2012,0.0
MOZ,2013,0.0
MOZ,2014,0.0
MOZ,2015,0.0
MOZ,2016,0.0
MOZ,2017,0.0
MOZ,2018,0.0
MOZ,2019,0.0
MOZ,2020,0.0
MOZ,2021,0.0
MOZ,2022,0.0
MOZ,2023,0.0
MOZ,2024,0.0
MOZ,2025,0.0
MOZ,2026,0.0
MOZ,2027,0.0
MOZ,2028,0.0
MOZ,2029,0.0
MOZ,2030,0.0
MOZ,2031,0.0
MOZ,2032,0.0
MOZ,2033,0.0
MOZ,2034,0.0
MOZ,2035,0.0
MOZ,2036,0.0
MOZ,2037,0.0
MOZ,2038,0.0
MOZ,2039,0.0
MOZ,2040,0.0
MOZ,2041,0.0
MOZ,2042,0.0
MOZ,2043,0.0
MOZ,2044,0.0
MOZ,2045,0.0
MOZ,2046,0.0
MOZ,2047,0.0
MOZ,2048,0.0
MOZ,2049,0.0
MOZ,2050,0.0
MRT,1980,0.0007
MRT,1981,0.0007
MRT,1982,0.0007
MRT,1983,0.0007
MRT,1984,0.0007
MRT,1985,0.0007
MRT,1986,0.0007
MRT,1987,0.0007
MRT,1988,0.0007
MRT,1989,0.0007
MRT,1990,0.0007
MRT,1991,0.0007
MRT,1992,0.0007
MRT,1993,0.0007
MRT,1994,0.0007
MRT,1995,0.0007
MRT,1996,0.0007
MRT,1997,0.0007
MRT,1998,0.0007
MRT,1999,0.0007
MRT,2000,0.0007
MRT,2001,0.0007
MRT,2002,0.0007
MRT,2003,0.0007
MRT,2004,0.0007
MRT,2005,0.0007
MRT,2006,0.0007
MRT,2007,0.0007
MRT,2008,0.0007
MRT,2009,0.0007
MRT,2010,0.0007
MRT,2011,0.0007
MRT,2012,0.0007
MRT,2013,0.0007
MRT,2014,0.0007
MRT,2015,0.0007
MRT,2016,0.0007
MRT,2017,0.0007
MRT,2018,0.0007
MRT,2019,0.0007
MRT,2020,0.0007
MRT,2021,0.0007
MRT,2022,0.0007
MRT,2023,0.0007
MRT,2024,0.0007
MRT,2025,0.0007
MRT,2026,0.0007
MRT,2027,0.0007
MRT,2028,0.0007
MRT,2029,0.0007
MRT,2030,0.0007
MRT,2031,0.0007
MRT,2032,0.0007
MRT,2033,0.0007
MRT,2034,0.0007
MRT,2035,0.0007
MRT,2036,0.0007
MRT,2037,0.0007
MRT,2038,0.0007
MRT,2039,0.0007
MRT,2040,0.0007
MRT,2041,0.0007
MRT,2042,0.0007
MRT,2043,0.0007
MRT,2044,0.0007
MRT,2045,0.0007
MRT,2046,0.0007
MRT,2047,0.0007
MRT,2048,0.0007
MRT,2049,0.0007
MRT,2050,0.0007
MSR,1980,0.0
MSR,1981,0.0
MSR,1982,0.0
MSR,1983,0.0
MSR,1984,0.0
MSR,1985,0.0
MSR,1986,0.0
MSR,1987,0.0
MSR,1988,0.0
MSR,1989,0.0
MSR,1990,0.0
MSR,1991,0.0
MSR,1992,0.0
MSR,1993,0.0
MSR,1994,0.0
MSR,1995,0.0
MSR,1996,0.0
MSR,1997,0.0
MSR,1998,0.0
MSR,1999,0.0
MSR,2000,0.0
MSR,2001,0.0
MSR,2002,0.0
MSR,2003,0.0
MSR,2004,0.0
MSR,2005,0.0
MSR,2006,0.0
MSR,2007,0.0
MSR,2008,0.0
MSR,2009,0.0
MSR,2010,0.0
MSR,2011,0.0
MSR,2012,0.0
MSR,2013,0.0
MSR,2014,0.0
MSR,2015,0.0
MSR,2016,0.0
MSR,2017,0.0
MSR,2018,0.0
MSR,2019,0.0
MSR,2020,0.0
MSR,2021,0.0
MSR,2022,0.0
MSR,2023,0.0
MSR,2024,0.0
MSR,2025,0.0
MSR,2026,0.0
MSR,2027,0.0
MSR,2028,0.0
MSR,2029,0.0
MSR,2030,0.0
MSR,2031,0.0
MSR,2032,0.0
MSR,2033,0.0
MSR,2034,0.0
MSR,2035,0.0
MSR,2036,0.0
MSR,2037,0.0
MSR,2038,0.0
MSR,2039,0.0
MSR,2040,0.0
MSR,2041,0.0
MSR,2042,0.0
MSR,2043,0.0
MSR,2044,0.0
MSR,2045,0.0
MSR,2046,0.0
MSR,2047,0.0
MSR,2048,0.0
MSR,2049,0.0
MSR,2050,0.0
MTQ,1980,0.0
MTQ,1981,0.0
MTQ,1982,0.0
MTQ,1983,0.0
MTQ,1984,0.0
MTQ,1985,0.0
MTQ,1986,0.0
MTQ,1987,0.0
MTQ,1988,0.0
MTQ,1989,0.0
MTQ,1990,0.0
MTQ,1991,0.0
MTQ,1992,0.0
MTQ,1993,0.0
MTQ,1994,0.0
MTQ,1995,0.0
MTQ,1996,0.0
MTQ,1997,0.0
MTQ,1998,0.0
MTQ,1999,0.0
MTQ,2000,0.0
MTQ,2001,0.0
MTQ,2002,0.0
MTQ,2003,0.0
MTQ,2004,0.0
MTQ,2005,0.0
MTQ,2006,0.0
MTQ,2007,0.0
MTQ,2008,0.0
MTQ,2009,0.0
MTQ,2010,0.0
MTQ,2011,0.0
MTQ,2012,0.0
MTQ,2013,0.0
MTQ,2014,0.0
MTQ,2015,0.0
MTQ,2016,0.0
MTQ,2017,0.0
MTQ,2018,0.0
MTQ,2019,0.0
MTQ,2020,0.0
MTQ,2021,0.0
MTQ,2022,0.0
MTQ,2023,0.0
MTQ,2024,0.0
MTQ,2025,0.0
MTQ,2026,0.0
MTQ,2027,0.0
MTQ,2028,0.0
MTQ,2029,0.0
MTQ,2030,0.0
MTQ,2031,0.0
MTQ,2032,0.0
MTQ,2033,0.0
MTQ,2034,0.0
MTQ,2035,0.0
MTQ,2036,0.0
MTQ,2037,0.0
MTQ,2038,0.0
MTQ,2039,0.0
MTQ,2040,0.0
MTQ,2041,0.0
MTQ,2042,0.0
MTQ,2043,0.0
MTQ,2044,0.0
MTQ,2045,0.0
MTQ,2046,0.0
MTQ,2047,0.0
MTQ,2048,0.0
MTQ,2049,0.0
MTQ,2050,0.0
MUS,1980,0.0206
MUS,1981,0.0206
MUS,1982,0.0206
MUS,1983,0.0206
MUS,1984,0.0206
MUS,1985,0.0206
MUS,1986,0.0206
MUS,1987,0.0206
MUS,1988,0.0206
MUS,1989,0.0206
MUS,1990,0.0206
MUS,1991,0.0206
MUS,1992,0.0206
MUS,1993,0.0206
MUS,1994,0.0206
MUS,1995,0.0206
MUS,1996,0.0206
MUS,1997,0.0206
MUS,1998,0.0206
MUS,1999,0.0206
MUS,2000,0.0206
MUS,2001,0.0206
MUS,2002,0.0206
MUS,2003,0.0206
MUS,2004,0.0206
MUS,2005,0.0206
MUS,2006,0.031
MUS,2007,0.031
MUS,2008,0.031
MUS,2009,0.031
MUS,2010,0.031
MUS,2011,0.031
MUS,2012,0.036
MUS,2013,0.036
MUS,2014,0.036
MUS,2015,0.036
MUS,2016,0.051
MUS,2017,0.051
MUS,2018,0.051
MUS,2019,0.051
MUS,2020,0.051
MUS,2021,0.051
MUS,2022,0.051
MUS,2023,0.051
MUS,2024,0.051
MUS,2025,0.051
MUS,2026,0.051
MUS,2027,0.051
MUS,2028,0.051
MUS,2029,0.051
MUS,2030,0.051
MUS,2031,0.051
MUS,2032,0.051
MUS,2033,0.051
MUS,2034,0.051
MUS,2035,0.051
MUS,2036,0.051
MUS,2037,0.051
MUS,2038,0.051
MUS,2039,0.051
MUS,2040,0.051
MUS,2041,0.051
MUS,2042,0.051
MUS,2043,0.051
MUS,2044,0.051
MUS,2045,0.051
MUS,2046,0.051
MUS,2047,0.051
MUS,2048,0.051
MUS,2049,0.051
MUS,2050,0.051
MWI,1980,0.0
MWI,1981,0.0
MWI,1982,0.0
MWI,1983,0.0
MWI,1984,0.0
MWI,1985,0.0
MWI,1986,0.0
MWI,1987,0.0
MWI,1988,0.0
MWI,1989,0.0
MWI,1990,0.0
MWI,1991,0.0
MWI,1992,0.0
MWI,1993,0.0
MWI,1994,0.0
MWI,1995,0.0
MWI,1996,0.0
MWI,1997,0.0
MWI,1998,0.0
MWI,1999,0.0
MWI,2000,0.0
MWI,2001,0.0
MWI,2002,0.0
MWI,2003,0.0
MWI,2004,0.0
MWI,2005,0.0
MWI,2006,0.0
MWI,2007,0.0
MWI,2008,0.0
MWI,2009,0.0
MWI,2010,0.0
MWI,2011,0.0
MWI,2012,0.0
MWI,2013,0.0
MWI,2014,0.0
MWI,2015,0.0
MWI,2016,0.0
MWI,2017,0.0
MWI,2018,0.0
MWI,2019,0.0
MWI,2020,0.0
MWI,2021,0.0
MWI,2022,0.0
MWI,2023,0.0
MWI,2024,0.0
MWI,2025,0.0
MWI,2026,0.0
MWI,2027,0.0
MWI,2028,0.0
MWI,2029,0.0
MWI,2030,0.0
MWI,2031,0.0
MWI,2032,0.0
MWI,2033,0.0
MWI,2034,0.0
MWI,2035,0.0
MWI,2036,0.0
MWI,2037,0.0
MWI,2038,0.0
MWI,2039,0.0
MWI,2040,0.0
MWI,2041,0.0
MWI,2042,0.0
MWI,2043,0.0
MWI,2044,0.0
MWI,2045,0.0
MWI,2046,0.0
MWI,2047,0.0
MWI,2048,0.0
MWI,2049,0.0
MWI,2050,0.0
MYS,1980,2.603
MYS,1981,2.603
MYS,1982,2.603
MYS,1983,2.603
MYS,1984,2.603
MYS,1985,2.603
MYS,1986,2.603
MYS,1987,2.603
MYS,1988,2.603
MYS,1989,2.603
MYS,1990,2.603
MYS,1991,2.603
MYS,1992,2.603
MYS,1993,2.603
MYS,1994,2.603
MYS,1995,2.603
MYS,1996,2.603
MYS,1997,2.603
MYS,1998,2.603
MYS,1999,2.603
MYS,2000,2.603
MYS,2001,2.603
MYS,2002,2.603
MYS,2003,2.603
MYS,2004,2.603
MYS,2005,2.603
MYS,2006,2.603
MYS,2007,2.603
MYS,2008,2.603
MYS,2009,2.603
MYS,2010,2.603
MYS,2011,2.603
MYS,2012,2.603
MYS,2013,2.603
MYS,2014,2.603
MYS,2015,2.603
MYS,2016,2.603
MYS,2017,2.603
MYS,2018,2.603
MYS,2019,2.603
MYS,2020,2.603
MYS,2021,2.603
MYS,2022,2.603
MYS,2023,2.603
MYS,2024,2.603
MYS,2025,2.603
MYS,2026,2.603
MYS,2027,2.603
MYS,2028,2.603
MYS,2029,2.603
MYS,2030,2.603
MYS,2031,2.603
MYS,2032,2.603
MYS,2033,2.603
MYS,2034,2.603
MYS,2035,2.603
MYS,2036,2.603
MYS,2037,2.603
MYS,2038,2.603
MYS,2039,2.603
MYS,2040,2.603
MYS,2041,2.603
MYS,2042,2.603
MYS,2043,2.603
MYS,2044,2.603
MYS,2045,2.603
MYS,2046,2.603
MYS,2047,2.603
MYS,2048,2.603
MYS,2049,2.603
MYS,2050,2.603
MYT,1980,0.0
MYT,1981,0.0
MYT,1982,0.0
MYT,1983,0.0
MYT,1984,0.0
MYT,1985,0.0
MYT,1986,0.0
MYT,1987,0.0
MYT,1988,0.0
MYT,1989,0.0
MYT,1990,0.0
MYT,1991,0.0
MYT,1992,0.0
MYT,1993,0.0
MYT,1994,0.0
MYT,1995,0.0
MYT,1996,0.0
MYT,1997,0.0
MYT,1998,0.0
MYT,1999,0.0
MYT,2000,0.0
MYT,2001,0.0
MYT,2002,0.0
MYT,2003,0.0
MYT,2004,0.0
MYT,2005,0.0
MYT,2006,0.0
MYT,2007,0.0
MYT,2008,0.0
MYT,2009,0.0
MYT,2010,0.0
MYT,2011,0.0
MYT,2012,0.0
MYT,2013,0.0
MYT,2014,0.0
MYT,2015,0.0
MYT,2016,0.0
MYT,2017,0.0
MYT,2018,0.0
MYT,2019,0.0
MYT,2020,0.0
MYT,2021,0.0
MYT,2022,0.0
MYT,2023,0.0
MYT,2024,0.0
MYT,2025,0.0
MYT,2026,0.0
MYT,2027,0.0
MYT,2028,0.0
MYT,2029,0.0
MYT,2030,0.0
MYT,2031,0.0
MYT,2032,0.0
MYT,2033,0.0
MYT,2034,0.0
MYT,2035,0.0
MYT,2036,0.0
MYT,2037,0.0
MYT,2038,0.0
MYT,2039,0.0
MYT,2040,0.0
MYT,2041,0.0
MYT,2042,0.0
MYT,2043,0.0
MYT,2044,0.0
MYT,2045,0.0
MYT,2046,0.0
MYT,2047,0.0
MYT,2048,0.0
MYT,2049,0.0
MYT,2050,0.0
NAC,1980,0.0
NAC,1981,0.0
NAC,1982,0.0
NAC,1983,0.0
NAC,1984,0.0
NAC,1985,0.0
NAC,1986,0.0
NAC,1987,0.0
NAC,1988,0.0
NAC,1989,0.0
NAC,1990,0.0
NAC,1991,0.0
NAC,1992,0.0
NAC,1993,0.0
NAC,1994,0.0
NAC,1995,0.0
NAC,1996,0.0
NAC,1997,0.0
NAC,1998,0.0
NAC,1999,0.0
NAC,2000,0.0
NAC,2001,0.0
NAC,2002,0.0
NAC,2003,0.0
NAC,2004,0.0
NAC,2005,0.0
NAC,2006,0.0
NAC,2007,0.0
NAC,2008,0.0
NAC,2009,0.0
NAC,2010,0.0
NAC,2011,0.0
NAC,2012,0.0
NAC,2013,0.0
NAC,2014,0.0
NAC,2015,0.0
NAC,2016,0.0
NAC,2017,0.0
NAC,2018,0.0
NAC,2019,0.0
NAC,2020,0.0
NAC,2021,0.0
NAC,2022,0.0
NAC,2023,0.0
NAC,2024,0.0
NAC,2025,0.0
NAC,2026,0.0
NAC,2027,0.0
NAC,2028,0.0
NAC,2029,0.0
NAC,2030,0.0
NAC,2031,0.0
NAC,2032,0.0
NAC,2033,0.0
NAC,2034,0.0
NAC,2035,0.0
NAC,2036,0.0
NAC,2037,0.0
NAC,2038,0.0
NAC,2039,0.0
NAC,2040,0.0
NAC,2041,0.0
NAC,2042,0.0
NAC,2043,0.0
NAC,2044,0.0
NAC,2045,0.0
NAC,2046,0.0
NAC,2047,0.0
NAC,2048,0.0
NAC,2049,0.0
NAC,2050,0.0
NAM,1980,0.006
NAM,1981,0.006
NAM,1982,0.006
NAM,1983,0.006
NAM,1984,0.006
NAM,1985,0.006
NAM,1986,0.006
NAM,1987,0.006
NAM,1988,0.006
NAM,1989,0.006
NAM,1990,0.006
NAM,1991,0.006
NAM,1992,0.006
NAM,1993,0.006
NAM,1994,0.006
NAM,1995,0.006
NAM,1996,0.006
NAM,1997,0.006
NAM,1998,0.006
NAM,1999,0.006
NAM,2000,0.006
NAM,2001,0.006
NAM,2002,0.006
NAM,2003,0.006
NAM,2004,0.006
NAM,2005,0.006
NAM,2006,0.006
NAM,2007,0.006
NAM,2008,0.006
NAM,2009,0.006
NAM,2010,0.006
NAM,2011,0.006
NAM,2012,0.006
NAM,2013,0.006
NAM,2014,0.006
NAM,2015,0.006
NAM,2016,0.006
NAM,2017,0.006
NAM,2018,0.006
NAM,2019,0.006
NAM,2020,0.006
NAM,2021,0.006
NAM,2022,0.006
NAM,2023,0.006
NAM,2024,0.006
NAM,2025,0.006
NAM,2026,0.006
NAM,2027,0.006
NAM,2028,0.006
NAM,2029,0.006
NAM,2030,0.006
NAM,2031,0.006
NAM,2032,0.006
NAM,2033,0.006
NAM,2034,0.006
NAM,2035,0.006
NAM,2036,0.006
NAM,2037,0.006
NAM,2038,0.006
NAM,2039,0.006
NAM,2040,0.006
NAM,2041,0.006
NAM,2042,0.006
NAM,2043,0.006
NAM,2044,0.006
NAM,2045,0.006
NAM,2046,0.006
NAM,2047,0.006
NAM,2048,0.006
NAM,2049,0.006
NAM,2050,0.006
NCL,1980,0.0
NCL,1981,0.0
NCL,1982,0.0
NCL,1983,0.0
NCL,1984,0.0
NCL,1985,0.0
NCL,1986,0.0
NCL,1987,0.0
NCL,1988,0.0
NCL,1989,0.0
NCL,1990,0.0
NCL,1991,0.0
NCL,1992,0.0
NCL,1993,0.0
NCL,1994,0.0
NCL,1995,0.0
NCL,1996,0.0
NCL,1997,0.0
NCL,1998,0.0
NCL,1999,0.0
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NCL,2020,0.0
NCL,2021,0.0
NCL,2022,0.0
NCL,2023,0.0
NCL,2024,0.0
NCL,2025,0.0
NCL,2026,0.0
NCL,2027,0.0
NCL,2028,0.0
NCL,2029,0.0
NCL,2030,0.0
NCL,2031,0.0
NCL,2032,0.0
NCL,2033,0.0
NCL,2034,0.0
NCL,2035,0.0
NCL,2036,0.0
NCL,2037,0.0
NCL,2038,0.0
NCL,2039,0.0
NCL,2040,0.0
NCL,2041,0.0
NCL,2042,0.0
NCL,2043,0.0
NCL,2044,0.0
NCL,2045,0.0
NCL,2046,0.0
NCL,2047,0.0
NCL,2048,0.0
NCL,2049,0.0
NCL,2050,0.0
NER,1980,0.0
NER,1981,0.0
NER,1982,0.0
NER,1983,0.0
NER,1984,0.0
NER,1985,0.0
NER,1986,0.0
NER,1987,0.0
NER,1988,0.0
NER,1989,0.0
NER,1990,0.0
NER,1991,0.0
NER,1992,0.0
NER,1993,0.0
NER,1994,0.0
NER,1995,0.0
NER,1996,0.0
NER,1997,0.0
NER,1998,0.0
NER,1999,0.0
NER,2000,0.0
NER,2001,0.0
NER,2002,0.0
NER,2003,0.0
NER,2004,0.0
NER,2005,0.0
NER,2006,0.0
NER,2007,0.0
NER,2008,0.0
NER,2009,0.0
NER,2010,0.0
NER,2011,0.0
NER,2012,0.0
NER,2013,0.0
NER,2014,0.0
NER,2015,0.0
NER,2016,0.0
NER,2017,0.0
NER,2018,0.0
NER,2019,0.0
NER,2020,0.0
NER,2021,0.0
NER,2022,0.0
NER,2023,0.0
NER,2024,0.0
NER,2025,0.0
NER,2026,0.0
NER,2027,0.0
NER,2028,0.0
NER,2029,0.0
NER,2030,0.0
NER,2031,0.0
NER,2032,0.0
NER,2033,0.0
NER,2034,0.0
NER,2035,0.0
NER,2036,0.0
NER,2037,0.0
NER,2038,0.0
NER,2039,0.0
NER,2040,0.0
NER,2041,0.0
NER,2042,0.0
NER,2043,0.0
NER,2044,0.0
NER,2045,0.0
NER,2046,0.0
NER,2047,0.0
NER,2048,0.0
NER,2049,0.0
NER,2050,0.0
NFK,1980,0.0
NFK,1981,0.0
NFK,1982,0.0
NFK,1983,0.0
NFK,1984,0.0
NFK,1985,0.0
NFK,1986,0.0
NFK,1987,0.0
NFK,1988,0.0
NFK,1989,0.0
NFK,1990,0.0
NFK,1991,0.0
NFK,1992,0.0
NFK,1993,0.0
NFK,1994,0.0
NFK,1995,0.0
NFK,1996,0.0
NFK,1997,0.0
NFK,1998,0.0
NFK,1999,0.0
NFK,2000,0.0
NFK,2001,0.0
NFK,2002,0.0
NFK,2003,0.0
NFK,2004,0.0
NFK,2005,0.0
NFK,2006,0.0
NFK,2007,0.0
NFK,2008,0.0
NFK,2009,0.0
NFK,2010,0.0
NFK,2011,0.0
NFK,2012,0.0
NFK,2013,0.0
NFK,2014,0.0
NFK,2015,0.0
NFK,2016,0.0
NFK,2017,0.0
NFK,2018,0.0
NFK,2019,0.0
NFK,2020,0.0
NFK,2021,0.0
NFK,2022,0.0
NFK,2023,0.0
NFK,2024,0.0
NFK,2025,0.0
NFK,2026,0.0
NFK,2027,0.0
NFK,2028,0.0
NFK,2029,0.0
NFK,2030,0.0
NFK,2031,0.0
NFK,2032,0.0
NFK,2033,0.0
NFK,2034,0.0
NFK,2035,0.0
NFK,2036,0.0
NFK,2037,0.0
NFK,2038,0.0
NFK,2039,0.0
NFK,2040,0.0
NFK,2041,0.0
NFK,2042,0.0
NFK,2043,0.0
NFK,2044,0.0
NFK,2045,0.0
NFK,2046,0.0
NFK,2047,0.0
NFK,2048,0.0
NFK,2049,0.0
NFK,2050,0.0
NGA,1980,0.0
NGA,1981,0.0
NGA,1982,0.0
NGA,1983,0.0
NGA,1984,0.0
NGA,1985,0.0
