ISO,Year,SW
SPM,2002,0.0
SPM,2003,0.0
SPM,2004,0.0
SPM,2005,0.0
SPM,2006,0.0
SPM,2007,0.0
SPM,2008,0.0
SPM,2009,0.0
SPM,2010,0.0
SPM,2011,0.0
SPM,2012,0.0
SPM,2013,0.0
SPM,2014,0.0
SPM,2015,0.0
SPM,2016,0.0
SPM,2017,0.0
SPM,2018,0.0
SPM,2019,0.0
SPM,2020,0.0
SPM,2021,0.0
SPM,2022,0.0
SPM,2023,0.0
SPM,2024,0.0
SPM,2025,0.0
SPM,2026,0.0
SPM,2027,0.0
SPM,2028,0.0
SPM,2029,0.0
SPM,2030,0.0
SPM,2031,0.0
SPM,2032,0.0
SPM,2033,0.0
SPM,2034,0.0
SPM,2035,0.0
SPM,2036,0.0
SPM,2037,0.0
SPM,2038,0.0
SPM,2039,0.0
SPM,2040,0.0
SPM,2041,0.0
SPM,2042,0.0
SPM,2043,0.0
SPM,2044,0.0
SPM,2045,0.0
SPM,2046,0.0
SPM,2047,0.0
SPM,2048,0.0
SPM,2049,0.0
SPM,2050,0.0
SRB,1980,0.0
SRB,1981,0.0
SRB,1982,0.0
SRB,1983,0.0
SRB,1984,0.0
SRB,1985,0.0
SRB,1986,0.0
SRB,1987,0.0
SRB,1988,0.0
SRB,1989,0.0
SRB,1990,0.0
SRB,1991,0.0
SRB,1992,0.0
SRB,1993,0.0
SRB,1994,0.0
SRB,1995,0.0
SRB,1996,0.0
SRB,1997,0.0
SRB,1998,0.0
SRB,1999,0.0
SRB,2000,0.0
SRB,2001,0.0
SRB,2002,0.0
SRB,2003,0.0
SRB,2004,0.0
SRB,2005,0.0
SRB,2006,0.0
SRB,2007,0.0
SRB,2008,0.0
SRB,2009,0.0
SRB,2010,0.0
SRB,2011,0.0
SRB,2012,0.0
SRB,2013,0.0
SRB,2014,0.0
SRB,2015,0.0
SRB,2016,0.0
SRB,2017,0.0
SRB,2018,0.0
SRB,2019,0.0
SRB,2020,0.0
SRB,2021,0.0
SRB,2022,0.0
SRB,2023,0.0
SRB,2024,0.0
SRB,2025,0.0
SRB,2026,0.0
SRB,2027,0.0
SRB,2028,0.0
SRB,2029,0.0
SRB,2030,0.0
SRB,2031,0.0
SRB,2032,0.0
SRB,2033,0.0
SRB,2034,0.0
SRB,2035,0.0
SRB,2036,0.0
SRB,2037,0.0
SRB,2038,0.0
SRB,2039,0.0
SRB,2040,0.0
SRB,2041,0.0
SRB,2042,0.0
SRB,2043,0.0
SRB,2044,0.0
SRB,2045,0.0
SRB,2046,0.0
SRB,2047,0.0
SRB,2048,0.0
SRB,2049,0.0
SRB,2050,0.0
SSA,1980,0.0
SSA,1981,0.0
SSA,1982,0.0
SSA,1983,0.0
SSA,1984,0.0
SSA,1985,0.0
SSA,1986,0.0
SSA,1987,0.0
SSA,1988,0.0
SSA,1989,0.0
SSA,1990,0.0
SSA,1991,0.0
SSA,1992,0.0
SSA,1993,0.0
SSA,1994,0.0
SSA,1995,0.0
SSA,1996,0.0
SSA,1997,0.0
SSA,1998,0.0
SSA,1999,0.0
SSA,2000,0.0
SSA,2001,0.0
SSA,2002,0.0
SSA,2003,0.0
SSA,2004,0.0
SSA,2005,0.0
SSA,2006,0.0
SSA,2007,0.0
SSA,2008,0.0
SSA,2009,0.0
SSA,2010,0.0
SSA,2011,0.0
SSA,2012,0.0
SSA,2013,0.0
SSA,2014,0.0
SSA,2015,0.0
SSA,2016,0.0
SSA,2017,0.0
SSA,2018,0.0
SSA,2019,0.0
SSA,2020,0.0
SSA,2021,0.0
SSA,2022,0.0
SSA,2023,0.0
SSA,2024,0.0
SSA,2025,0.0
SSA,2026,0.0
SSA,2027,0.0
SSA,2028,0.0
SSA,2029,0.0
SSA,2030,0.0
SSA,2031,0.0
SSA,2032,0.0
SSA,2033,0.0
SSA,2034,0.0
SSA,2035,0.0
SSA,2036,0.0
SSA,2037,0.0
SSA,2038,0.0
SSA,2039,0.0
SSA,2040,0.0
SSA,2041,0.0
SSA,2042,0.0
SSA,2043,0.0
SSA,2044,0.0
SSA,2045,0.0
SSA,2046,0.0
SSA,2047,0.0
SSA,2048,0.0
SSA,2049,0.0
SSA,2050,0.0
SSD,1980,26.0
SSD,1981,26.0
SSD,1982,26.0
SSD,1983,26.0
SSD,1984,26.0
SSD,1985,26.0
SSD,1986,26.0
SSD,1987,26.0
SSD,1988,26.0
SSD,1989,26.0
SSD,1990,26.0
SSD,1991,26.0
SSD,1992,26.0
SSD,1993,26.0
SSD,1994,26.0
SSD,1995,26.0
SSD,1996,26.0
SSD,1997,26.0
SSD,1998,26.0
SSD,1999,26.0
SSD,2000,26.0
SSD,2001,26.0
SSD,2002,26.0
SSD,2003,26.0
SSD,2004,26.0
SSD,2005,26.0
SSD,2006,26.0
SSD,2007,26.0
SSD,2008,26.0
SSD,2009,26.0
SSD,2010,26.0
SSD,2011,26.0
SSD,2012,26.0
SSD,2013,26.0
SSD,2014,26.0
SSD,2015,26.0
SSD,2016,26.0
SSD,2017,26.0
SSD,2018,26.0
SSD,2019,26.0
SSD,2020,26.0
SSD,2021,26.0
SSD,2022,26.0
SSD,2023,26.0
SSD,2024,26.0
SSD,2025,26.0
SSD,2026,26.0
SSD,2027,26.0
SSD,2028,26.0
SSD,2029,26.0
SSD,2030,26.0
SSD,2031,26.0
SSD,2032,26.0
SSD,2033,26.0
SSD,2034,26.0
SSD,2035,26.0
SSD,2036,26.0
SSD,2037,26.0
SSD,2038,26.0
SSD,2039,26.0
SSD,2040,26.0
SSD,2041,26.0
SSD,2042,26.0
SSD,2043,26.0
SSD,2044,26.0
SSD,2045,26.0
SSD,2046,26.0
SSD,2047,26.0
SSD,2048,26.0
SSD,2049,26.0
SSD,2050,26.0
SSF,1980,0.0
SSF,1981,0.0
SSF,1982,0.0
SSF,1983,0.0
SSF,1984,0.0
SSF,1985,0.0
SSF,1986,0.0
SSF,1987,0.0
SSF,1988,0.0
SSF,1989,0.0
SSF,1990,0.0
SSF,1991,0.0
SSF,1992,0.0
SSF,1993,0.0
SSF,1994,0.0
SSF,1995,0.0
SSF,1996,0.0
SSF,1997,0.0
SSF,1998,0.0
SSF,1999,0.0
SSF,2000,0.0
SSF,2001,0.0
SSF,2002,0.0
SSF,2003,0.0
SSF,2004,0.0
SSF,2005,0.0
SSF,2006,0.0
SSF,2007,0.0
SSF,2008,0.0
SSF,2009,0.0
SSF,2010,0.0
SSF,2011,0.0
SSF,2012,0.0
SSF,2013,0.0
SSF,2014,0.0
SSF,2015,0.0
SSF,2016,0.0
SSF,2017,0.0
SSF,2018,0.0
SSF,2019,0.0
SSF,2020,0.0
SSF,2021,0.0
SSF,2022,0.0
SSF,2023,0.0
SSF,2024,0.0
SSF,2025,0.0
SSF,2026,0.0
SSF,2027,0.0
SSF,2028,0.0
SSF,2029,0.0
SSF,2030,0.0
SSF,2031,0.0
SSF,2032,0.0
SSF,2033,0.0
SSF,2034,0.0
SSF,2035,0.0
SSF,2036,0.0
SSF,2037,0.0
SSF,2038,0.0
SSF,2039,0.0
SSF,2040,0.0
SSF,2041,0.0
SSF,2042,0.0
SSF,2043,0.0
SSF,2044,0.0
SSF,2045,0.0
SSF,2046,0.0
SSF,2047,0.0
SSF,2048,0.0
SSF,2049,0.0
SSF,2050,0.0
SST,1980,0.0
SST,1981,0.0
SST,1982,0.0
SST,1983,0.0
SST,1984,0.0
SST,1985,0.0
SST,1986,0.0
SST,1987,0.0
SST,1988,0.0
SST,1989,0.0
SST,1990,0.0
SST,1991,0.0
SST,1992,0.0
SST,1993,0.0
SST,1994,0.0
SST,1995,0.0
SST,1996,0.0
SST,1997,0.0
SST,1998,0.0
SST,1999,0.0
SST,2000,0.0
SST,2001,0.0
SST,2002,0.0
SST,2003,0.0
SST,2004,0.0
SST,2005,0.0
SST,2006,0.0
SST,2007,0.0
SST,2008,0.0
SST,2009,0.0
SST,2010,0.0
SST,2011,0.0
SST,2012,0.0
SST,2013,0.0
SST,2014,0.0
SST,2015,0.0
SST,2016,0.0
SST,2017,0.0
SST,2018,0.0
SST,2019,0.0
SST,2020,0.0
SST,2021,0.0
SST,2022,0.0
SST,2023,0.0
SST,2024,0.0
SST,2025,0.0
SST,2026,0.0
SST,2027,0.0
SST,2028,0.0
SST,2029,0.0
SST,2030,0.0
SST,2031,0.0
SST,2032,0.0
SST,2033,0.0
SST,2034,0.0
SST,2035,0.0
SST,2036,0.0
SST,2037,0.0
SST,2038,0.0
SST,2039,0.0
SST,2040,0.0
SST,2041,0.0
SST,2042,0.0
SST,2043,0.0
SST,2044,0.0
SST,2045,0.0
SST,2046,0.0
SST,2047,0.0
SST,2048,0.0
SST,2049,0.0
SST,2050,0.0
STP,1980,0.0
STP,1981,0.0
STP,1982,0.0
STP,1983,0.0
STP,1984,0.0
STP,1985,0.0
STP,1986,0.0
STP,1987,0.0
STP,1988,0.0
STP,1989,0.0
STP,1990,0.0
STP,1991,0.0
STP,1992,0.0
STP,1993,0.0
STP,1994,0.0
STP,1995,0.0
STP,1996,0.0
STP,1997,0.0
STP,1998,0.0
STP,1999,0.0
STP,2000,0.0
STP,2001,0.0
STP,2002,0.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
STP,2015,0.0
STP,2016,0.0
STP,2017,0.0
STP,2018,0.0
STP,2019,0.0
STP,2020,0.0
STP,2021,0.0
STP,2022,0.0
STP,2023,0.0
STP,2024,0.0
STP,2025,0.0
STP,2026,0.0
STP,2027,0.0
STP,2028,0.0
STP,2029,0.0
STP,2030,0.0
STP,2031,0.0
STP,2032,0.0
STP,2033,0.0
STP,2034,0.0
STP,2035,0.0
STP,2036,0.0
STP,2037,0.0
STP,2038,0.0
STP,2039,0.0
STP,2040,0.0
STP,2041,0.0
STP,2042,0.0
STP,2043,0.0
STP,2044,0.0
STP,2045,0.0
STP,2046,0.0
STP,2047,0.0
STP,2048,0.0
STP,2049,0.0
STP,2050,0.0
SUR,1980,99.0
SUR,1981,99.0
SUR,1982,99.0
SUR,1983,99.0
SUR,1984,99.0
SUR,1985,99.0
SUR,1986,99.0
SUR,1987,99.0
SUR,1988,99.0
SUR,1989,99.0
SUR,1990,99.0
SUR,1991,99.0
SUR,1992,99.0
SUR,1993,99.0
SUR,1994,99.0
SUR,1995,99.0
SUR,1996,99.0
SUR,1997,99.0
SUR,1998,99.0
SUR,1999,99.0
SUR,2000,99.0
SUR,2001,99.0
SUR,2002,99.0
SUR,2003,99.0
SUR,2004,99.0
SUR,2005,99.0
SUR,2006,99.0
SUR,2007,99.0
SUR,2008,99.0
SUR,2009,99.0
SUR,2010,99.0
SUR,2011,99.0
SUR,2012,99.0
SUR,2013,99.0
SUR,2014,99.0
SUR,2015,99.0
SUR,2016,99.0
SUR,2017,99.0
SUR,2018,99.0
SUR,2019,99.0
SUR,2020,99.0
SUR,2021,99.0
SUR,2022,99.0
SUR,2023,99.0
SUR,2024,99.0
SUR,2025,99.0
SUR,2026,99.0
SUR,2027,99.0
SUR,2028,99.0
SUR,2029,99.0
SUR,2030,99.0
SUR,2031,99.0
SUR,2032,99.0
SUR,2033,99.0
SUR,2034,99.0
SUR,2035,99.0
SUR,2036,99.0
SUR,2037,99.0
SUR,2038,99.0
SUR,2039,99.0
SUR,2040,99.0
SUR,2041,99.0
SUR,2042,99.0
SUR,2043,99.0
SUR,2044,99.0
SUR,2045,99.0
SUR,2046,99.0
SUR,2047,99.0
SUR,2048,99.0
SUR,2049,99.0
SUR,2050,99.0
SVK,1980,12.6
SVK,1981,12.6
SVK,1982,12.6
SVK,1983,12.6
SVK,1984,12.6
SVK,1985,12.6
SVK,1986,12.6
SVK,1987,12.6
SVK,1988,12.6
SVK,1989,12.6
SVK,1990,12.6
SVK,1991,12.6
SVK,1992,12.6
SVK,1993,12.6
SVK,1994,12.6
SVK,1995,12.6
SVK,1996,12.6
SVK,1997,12.6
SVK,1998,12.6
SVK,1999,12.6
SVK,2000,12.6
SVK,2001,12.6
SVK,2002,12.6
SVK,2003,12.6
SVK,2004,12.6
SVK,2005,12.6
SVK,2006,12.6
SVK,2007,12.6
SVK,2008,12.6
SVK,2009,12.6
SVK,2010,12.6
SVK,2011,12.6
SVK,2012,12.6
SVK,2013,12.6
SVK,2014,12.6
SVK,2015,12.6
SVK,2016,12.6
SVK,2017,12.6
SVK,2018,12.6
SVK,2019,12.6
SVK,2020,12.6
SVK,2021,12.6
SVK,2022,12.6
SVK,2023,12.6
SVK,2024,12.6
SVK,2025,12.6
SVK,2026,12.6
SVK,2027,12.6
SVK,2028,12.6
SVK,2029,12.6
SVK,2030,12.6
SVK,2031,12.6
SVK,2032,12.6
SVK,2033,12.6
SVK,2034,12.6
SVK,2035,12.6
SVK,2036,12.6
SVK,2037,12.6
SVK,2038,12.6
SVK,2039,12.6
SVK,2040,12.6
SVK,2041,12.6
SVK,2042,12.6
SVK,2043,12.6
SVK,2044,12.6
SVK,2045,12.6
SVK,2046,12.6
SVK,2047,12.6
SVK,2048,12.6
SVK,2049,12.6
SVK,2050,12.6
SVN,1980,18.52
SVN,1981,18.52
SVN,1982,18.52
SVN,1983,18.52
SVN,1984,18.52
SVN,1985,18.52
SVN,1986,18.52
SVN,1987,18.52
SVN,1988,18.52
SVN,1989,18.52
SVN,1990,18.52
SVN,1991,18.52
SVN,1992,18.52
SVN,1993,18.52
SVN,1994,18.52
SVN,1995,18.52
SVN,1996,18.52
SVN,1997,18.52
SVN,1998,18.52
SVN,1999,18.52
SVN,2000,18.52
SVN,2001,18.52
SVN,2002,18.52
SVN,2003,18.52
SVN,2004,18.52
SVN,2005,18.52
SVN,2006,18.52
SVN,2007,18.52
SVN,2008,18.52
SVN,2009,18.52
SVN,2010,18.52
SVN,2011,18.52
SVN,2012,18.52
SVN,2013,18.52
SVN,2014,18.52
SVN,2015,18.52
SVN,2016,18.52
SVN,2017,18.52
SVN,2018,18.52
SVN,2019,18.52
SVN,2020,18.52
SVN,2021,18.52
SVN,2022,18.52
SVN,2023,18.52
SVN,2024,18.52
SVN,2025,18.52
SVN,2026,18.52
SVN,2027,18.52
SVN,2028,18.52
SVN,2029,18.52
SVN,2030,18.52
SVN,2031,18.52
SVN,2032,18.52
SVN,2033,18.52
SVN,2034,18.52
SVN,2035,18.52
SVN,2036,18.52
SVN,2037,18.52
SVN,2038,18.52
SVN,2039,18.52
SVN,2040,18.52
SVN,2041,18.52
SVN,2042,18.52
SVN,2043,18.52
SVN,2044,18.52
SVN,2045,18.52
SVN,2046,18.52
SVN,2047,18.52
SVN,2048,18.52
SVN,2049,18.52
SVN,2050,18.52
SWE,1980,170.0
SWE,1981,170.0
SWE,1982,170.0
SWE,1983,170.0
SWE,1984,170.0
SWE,1985,170.0
SWE,1986,170.0
SWE,1987,170.0
SWE,1988,170.0
SWE,1989,170.0
SWE,1990,170.0
SWE,1991,170.0
SWE,1992,170.0
SWE,1993,170.0
SWE,1994,170.0
SWE,1995,170.0
SWE,1996,170.0
SWE,1997,170.0
SWE,1998,170.0
SWE,1999,170.0
SWE,2000,170.0
SWE,2001,170.0
SWE,2002,170.0
SWE,2003,170.0
SWE,2004,170.0
SWE,2005,170.0
SWE,2006,170.0
SWE,2007,170.0
SWE,2008,170.0
SWE,2009,170.0
SWE,2010,170.0
SWE,2011,170.0
SWE,2012,170.0
SWE,2013,170.0
SWE,2014,170.0
SWE,2015,170.0
SWE,2016,170.0
SWE,2017,170.0
SWE,2018,170.0
SWE,2019,170.0
SWE,2020,170.0
SWE,2021,170.0
SWE,2022,170.0
SWE,2023,170.0
SWE,2024,170.0
SWE,2025,170.0
SWE,2026,170.0
SWE,2027,170.0
SWE,2028,170.0
SWE,2029,170.0
SWE,2030,170.0
SWE,2031,170.0
SWE,2032,170.0
SWE,2033,170.0
SWE,2034,170.0
SWE,2035,170.0
SWE,2036,170.0
SWE,2037,170.0
SWE,2038,170.0
SWE,2039,170.0
SWE,2040,170.0
SWE,2041,170.0
SWE,2042,170.0
SWE,2043,170.0
SWE,2044,170.0
SWE,2045,170.0
SWE,2046,170.0
SWE,2047,170.0
SWE,2048,170.0
SWE,2049,170.0
SWE,2050,170.0
SWZ,1980,2.64
SWZ,1981,2.64
SWZ,1982,2.64
SWZ,1983,2.64
SWZ,1984,2.64
SWZ,1985,2.64
SWZ,1986,2.64
SWZ,1987,2.64
SWZ,1988,2.64
SWZ,1989,2.64
SWZ,1990,2.64
SWZ,1991,2.64
SWZ,1992,2.64
SWZ,1993,2.64
SWZ,1994,2.64
SWZ,1995,2.64
SWZ,1996,2.64
SWZ,1997,2.64
SWZ,1998,2.64
SWZ,1999,2.64
SWZ,2000,2.64
SWZ,2001,2.64
SWZ,2002,2.64
SWZ,2003,2.64
SWZ,2004,2.64
SWZ,2005,2.64
SWZ,2006,2.64
SWZ,2007,2.64
SWZ,2008,2.64
SWZ,2009,2.64
SWZ,2010,2.64
SWZ,2011,2.64
SWZ,2012,2.64
SWZ,2013,2.64
SWZ,2014,2.64
SWZ,2015,2.64
SWZ,2016,2.64
SWZ,2017,2.64
SWZ,2018,2.64
SWZ,2019,2.64
SWZ,2020,2.64
SWZ,2021,2.64
SWZ,2022,2.64
SWZ,2023,2.64
SWZ,2024,2.64
SWZ,2025,2.64
SWZ,2026,2.64
SWZ,2027,2.64
SWZ,2028,2.64
SWZ,2029,2.64
SWZ,2030,2.64
SWZ,2031,2.64
SWZ,2032,2.64
SWZ,2033,2.64
SWZ,2034,2.64
SWZ,2035,2.64
SWZ,2036,2.64
SWZ,2037,2.64
SWZ,2038,2.64
SWZ,2039,2.64
SWZ,2040,2.64
SWZ,2041,2.64
SWZ,2042,2.64
SWZ,2043,2.64
SWZ,2044,2.64
SWZ,2045,2.64
SWZ,2046,2.64
SWZ,2047,2.64
SWZ,2048,2.64
SWZ,2049,2.64
SWZ,2050,2.64
SXM,1980,2.64
SXM,1981,2.64
SXM,1982,2.64
SXM,1983,2.64
SXM,1984,2.64
SXM,1985,2.64
SXM,1986,2.64
SXM,1987,2.64
SXM,1988,2.64
SXM,1989,2.64
SXM,1990,2.64
SXM,1991,2.64
SXM,1992,2.64
SXM,1993,2.64
SXM,1994,2.64
SXM,1995,2.64
SXM,1996,2.64
SXM,1997,2.64
SXM,1998,0.0
SXM,1999,0.0
SXM,2000,0.0
SXM,2001,0.0
SXM,2002,0.0
SXM,2003,0.0
SXM,2004,0.0
SXM,2005,0.0
SXM,2006,0.0
SXM,2007,0.0
SXM,2008,0.0
SXM,2009,0.0
SXM,2010,0.0
SXM,2011,0.0
SXM,2012,0.0
SXM,2013,0.0
SXM,2014,0.0
SXM,2015,0.0
SXM,2016,0.0
SXM,2017,0.0
SXM,2018,0.0
SXM,2019,0.0
SXM,2020,0.0
SXM,2021,0.0
SXM,2022,0.0
SXM,2023,0.0
SXM,2024,0.0
SXM,2025,0.0
SXM,2026,0.0
SXM,2027,0.0
SXM,2028,0.0
SXM,2029,0.0
SXM,2030,0.0
SXM,2031,0.0
SXM,2032,0.0
SXM,2033,0.0
SXM,2034,0.0
SXM,2035,0.0
SXM,2036,0.0
SXM,2037,0.0
SXM,2038,0.0
SXM,2039,0.0
SXM,2040,0.0
SXM,2041,0.0
SXM,2042,0.0
SXM,2043,0.0
SXM,2044,0.0
SXM,2045,0.0
SXM,2046,0.0
SXM,2047,0.0
SXM,2048,0.0
SXM,2049,0.0
SXM,2050,0.0
SYC,1980,0.0
SYC,1981,0.0
SYC,1982,0.0
SYC,1983,0.0
SYC,1984,0.0
SYC,1985,0.0
SYC,1986,0.0
SYC,1987,0.0
SYC,1988,0.0
SYC,1989,0.0
SYC,1990,0.0
SYC,1991,0.0
SYC,1992,0.0
SYC,1993,0.0
SYC,1994,0.0
SYC,1995,0.0
SYC,1996,0.0
SYC,1997,0.0
SYC,1998,0.0
SYC,1999,0.0
SYC,2000,0.0
SYC,2001,0.0
SYC,2002,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2006,0.0
SYC,2007,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYC,2015,0.0
SYC,2016,0.0
SYC,2017,0.0
SYC,2018,0.0
SYC,2019,0.0
SYC,2020,0.0
SYC,2021,0.0
SYC,2022,0.0
SYC,2023,0.0
SYC,2024,0.0
SYC,2025,0.0
SYC,2026,0.0
SYC,2027,0.0
SYC,2028,0.0
SYC,2029,0.0
SYC,2030,0.0
SYC,2031,0.0
SYC,2032,0.0
SYC,2033,0.0
SYC,2034,0.0
SYC,2035,0.0
SYC,2036,0.0
SYC,2037,0.0
SYC,2038,0.0
SYC,2039,0.0
SYC,2040,0.0
SYC,2041,0.0
SYC,2042,0.0
SYC,2043,0.0
SYC,2044,0.0
SYC,2045,0.0
SYC,2046,0.0
SYC,2047,0.0
SYC,2048,0.0
SYC,2049,0.0
SYC,2050,0.0
SYR,1980,4.288
SYR,1981,4.288
SYR,1982,4.288
SYR,1983,4.288
SYR,1984,4.288
SYR,1985,4.288
SYR,1986,4.288
SYR,1987,4.288
SYR,1988,4.288
SYR,1989,4.288
SYR,1990,4.288
SYR,1991,4.288
SYR,1992,4.288
SYR,1993,4.288
SYR,1994,4.288
SYR,1995,4.288
SYR,1996,4.288
SYR,1997,4.288
SYR,1998,4.288
SYR,1999,4.288
SYR,2000,4.288
SYR,2001,4.288
SYR,2002,4.288
SYR,2003,4.288
SYR,2004,4.288
SYR,2005,4.288
SYR,2006,4.288
SYR,2007,4.288
SYR,2008,4.288
SYR,2009,4.288
SYR,2010,4.288
SYR,2011,4.288
SYR,2012,4.288
SYR,2013,4.288
SYR,2014,4.288
SYR,2015,4.288
SYR,2016,4.288
SYR,2017,4.288
SYR,2018,4.288
SYR,2019,4.288
SYR,2020,4.288
SYR,2021,4.288
SYR,2022,4.288
SYR,2023,4.288
SYR,2024,4.288
SYR,2025,4.288
SYR,2026,4.288
SYR,2027,4.288
SYR,2028,4.288
SYR,2029,4.288
SYR,2030,4.288
SYR,2031,4.288
SYR,2032,4.288
SYR,2033,4.288
SYR,2034,4.288
SYR,2035,4.288
SYR,2036,4.288
SYR,2037,4.288
SYR,2038,4.288
SYR,2039,4.288
SYR,2040,4.288
SYR,2041,4.288
SYR,2042,4.288
SYR,2043,4.288
SYR,2044,4.288
SYR,2045,4.288
SYR,2046,4.288
SYR,2047,4.288
SYR,2048,4.288
SYR,2049,4.288
SYR,2050,4.288
TCA,1980,0.0
TCA,1981,0.0
TCA,1982,0.0
TCA,1983,0.0
TCA,1984,0.0
TCA,1985,0.0
TCA,1986,0.0
TCA,1987,0.0
TCA,1988,0.0
TCA,1989,0.0
TCA,1990,0.0
TCA,1991,0.0
TCA,1992,0.0
TCA,1993,0.0
TCA,1994,0.0
TCA,1995,0.0
TCA,1996,0.0
TCA,1997,0.0
TCA,1998,0.0
TCA,1999,0.0
TCA,2000,0.0
TCA,2001,0.0
TCA,2002,0.0
TCA,2003,0.0
TCA,2004,0.0
TCA,2005,0.0
TCA,2006,0.0
TCA,2007,0.0
TCA,2008,0.0
TCA,2009,0.0
TCA,2010,0.0
TCA,2011,0.0
TCA,2012,0.0
TCA,2013,0.0
TCA,2014,0.0
TCA,2015,0.0
TCA,2016,0.0
TCA,2017,0.0
TCA,2018,0.0
TCA,2019,0.0
TCA,2020,0.0
TCA,2021,0.0
TCA,2022,0.0
TCA,2023,0.0
TCA,2024,0.0
TCA,2025,0.0
TCA,2026,0.0
TCA,2027,0.0
TCA,2028,0.0
TCA,2029,0.0
TCA,2030,0.0
TCA,2031,0.0
TCA,2032,0.0
TCA,2033,0.0
TCA,2034,0.0
TCA,2035,0.0
TCA,2036,0.0
TCA,2037,0.0
TCA,2038,0.0
TCA,2039,0.0
TCA,2040,0.0
TCA,2041,0.0
TCA,2042,0.0
TCA,2043,0.0
TCA,2044,0.0
TCA,2045,0.0
TCA,2046,0.0
TCA,2047,0.0
TCA,2048,0.0
TCA,2049,0.0
TCA,2050,0.0
TCD,1980,13.5
TCD,1981,13.5
TCD,1982,13.5
TCD,1983,13.5
TCD,1984,13.5
TCD,1985,13.5
TCD,1986,13.5
TCD,1987,13.5
TCD,1988,13.5
TCD,1989,13.5
TCD,1990,13.5
TCD,1991,13.5
TCD,1992,13.5
TCD,1993,13.5
TCD,1994,13.5
TCD,1995,13.5
TCD,1996,13.5
TCD,1997,13.5
TCD,1998,13.5
TCD,1999,13.5
TCD,2000,13.5
TCD,2001,13.5
TCD,2002,13.5
TCD,2003,13.5
TCD,2004,13.5
TCD,2005,13.5
TCD,2006,13.5
TCD,2007,13.5
TCD,2008,13.5
TCD,2009,13.5
TCD,2010,13.5
TCD,2011,13.5
TCD,2012,13.5
TCD,2013,13.5
TCD,2014,13.5
TCD,2015,13.5
TCD,2016,13.5
TCD,2017,13.5
TCD,2018,13.5
TCD,2019,13.5
TCD,2020,13.5
TCD,2021,13.5
TCD,2022,13.5
TCD,2023,13.5
TCD,2024,13.5
TCD,2025,13.5
TCD,2026,13.5
TCD,2027,13.5
TCD,2028,13.5
TCD,2029,13.5
TCD,2030,13.5
TCD,2031,13.5
TCD,2032,13.5
TCD,2033,13.5
TCD,2034,13.5
TCD,2035,13.5
TCD,2036,13.5
TCD,2037,13.5
TCD,2038,13.5
TCD,2039,13.5
TCD,2040,13.5
TCD,2041,13.5
TCD,2042,13.5
TCD,2043,13.5
TCD,2044,13.5
TCD,2045,13.5
TCD,2046,13.5
TCD,2047,13.5
TCD,2048,13.5
TCD,2049,13.5
TCD,2050,13.5
TEA,1980,0.0
TEA,1981,0.0
TEA,1982,0.0
TEA,1983,0.0
TEA,1984,0.0
TEA,1985,0.0
TEA,1986,0.0
TEA,1987,0.0
TEA,1988,0.0
TEA,1989,0.0
TEA,1990,0.0
TEA,1991,0.0
TEA,1992,0.0
TEA,1993,0.0
TEA,1994,0.0
TEA,1995,0.0
TEA,1996,0.0
TEA,1997,0.0
TEA,1998,0.0
TEA,1999,0.0
TEA,2000,0.0
TEA,2001,0.0
TEA,2002,0.0
TEA,2003,0.0
TEA,2004,0.0
TEA,2005,0.0
TEA,2006,0.0
TEA,2007,0.0
TEA,2008,0.0
TEA,2009,0.0
TEA,2010,0.0
TEA,2011,0.0
TEA,2012,0.0
TEA,2013,0.0
TEA,2014,0.0
TEA,2015,0.0
TEA,2016,0.0
TEA,2017,0.0
TEA,2018,0.0
TEA,2019,0.0
TEA,2020,0.0
TEA,2021,0.0
TEA,2022,0.0
TEA,2023,0.0
TEA,2024,0.0
TEA,2025,0.0
TEA,2026,0.0
TEA,2027,0.0
TEA,2028,0.0
TEA,2029,0.0
TEA,2030,0.0
TEA,2031,0.0
TEA,2032,0.0
TEA,2033,0.0
TEA,2034,0.0
TEA,2035,0.0
TEA,2036,0.0
TEA,2037,0.0
TEA,2038,0.0
TEA,2039,0.0
TEA,2040,0.0
TEA,2041,0.0
TEA,2042,0.0
TEA,2043,0.0
TEA,2044,0.0
TEA,2045,0.0
TEA,2046,0.0
TEA,2047,0.0
TEA,2048,0.0
TEA,2049,0.0
TEA,2050,0.0
TEC,1980,0.0
TEC,1981,0.0
TEC,1982,0.0
TEC,1983,0.0
TEC,1984,0.0
TEC,1985,0.0
TEC,1986,0.0
TEC,1987,0.0
TEC,1988,0.0
TEC,1989,0.0
TEC,1990,0.0
TEC,1991,0.0
TEC,1992,0.0
TEC,1993,0.0
TEC,1994,0.0
TEC,1995,0.0
TEC,1996,0.0
TEC,1997,0.0
TEC,1998,0.0
TEC,1999,0.0
TEC,2000,0.0
TEC,2001,0.0
